,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
363,두산,삼성,이용찬,보니야,허경민 류지혁 최주환 김재환 양의지 오재원 오재일 정진호 조수행 ,박해민 김상수 구자욱 러프 이원석 김헌곤 박한이 이지영 손주인 ,14,16,1,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.3098888888888889,0.03574322,0.18927431466666667,0.01819268611111111,0.18604154155555552,0.16859422666666665,0.3180034543333333,0.857142857111111,0.299,0.029280517666666665,0.1927266881111111,0.01687730122222222,0.1613530596666667,0.14687640166666668,0.3060915888888889,0.6644868169999999
364,한화,NC,윤규진,구창모,이용규 강경학 송광민 호잉 이성열 백창수 김민하 하주석 최재훈 ,박민우 노진혁 나성범 스크럭스 권희동 최준석 김성욱 정범모 손시헌 ,5,0,0,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2715555555555555,0.02926097422222222,0.23015968900000003,0.020620863444444446,0.14804346288888887,0.14172456711111112,0.2844956501111111,0.5797872802222223,0.2607777777777778,0.028667972888888886,0.22043890455555556,0.017210692555555556,0.128737109,0.13378311555555555,0.27138497344444446,0.6580736256666666
365,롯데,LG,노경은,신정락,전준우 나경민 채태인 이대호 이병규 민병헌 신본기 번즈 나종덕 ,이형종 오지환 박용택 김현수 이천웅 양석환 김용의 정상호 정주현 ,8,18,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.5,0.2599118942731278,0.022026431718061675,1.1155378486055776,0.3386454183266932,5.916334661354583,0.29000000000000004,0.03939229333333333,0.24649659377777777,0.025075115111111115,0.18263391555555555,0.15513545622222222,0.30599076199999997,0.3546176045555556,0.28655555555555556,0.022556942555555556,0.2044452704444445,0.013818341777777778,0.16181708844444442,0.1266833393333333,0.2925361661111111,0.5314333814444444
366,KIA,넥센,임기영,최원태,버나디나 이명기 안치홍 최형우 이범호 정성훈 최원준 백용환 홍재호 ,김혜성 임병욱 김하성 박병호 고종욱 초이스 송성문 김규민 주효상 ,4,9,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,0.29777777777777775,0.027815989444444442,0.19318676244444444,0.012480078555555557,0.1679298541111111,0.14829762433333335,0.3030446451111111,0.5516236123333332,0.2843333333333333,0.03424727877777778,0.2641120932222222,0.014879143,0.16385893177777777,0.16509882222222225,0.29288580477777776,0.5877185456666667
367,SK,kt,이승진,피어밴드,노수광 한유섬 로맥 김동엽 이재원 김성현 나주환 최항 이성우 ,강백호 로하스 유한준 윤석민 황재균 이진영 박경수 장성우 심우준 ,7,4,0,1.48,0.21693121693121686,0.031746031746031744,0.9002433090024331,0.48661800486618,4.598540145985401,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.27888888888888885,0.033310395666666666,0.20131459022222223,0.02062605222222222,0.14760925322222224,0.13869773766666668,0.28937018411111115,0.6014186963333333,0.28922222222222227,0.04211940288888888,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666667,0.29368632144444445,0.5987753883333333
368,두산,삼성,유희관,아델만,허경민 최주환 박건우 김재환 양의지 오재원 오재일 김재호 조수행 ,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 박한이 손주인 ,11,4,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.3174444444444445,0.04158435888888889,0.18622695311111112,0.016288789555555558,0.17835475266666667,0.17903410022222221,0.3263404994444444,0.833068783,0.2907777777777778,0.033756772444444444,0.20085323955555556,0.018023409555555554,0.15397206344444445,0.15349137655555556,0.30017740288888883,0.6644868169999999
369,한화,NC,샘슨,왕웨이중,이용규 강경학 송광민 호잉 이성열 백창수 김민하 하주석 지성준 ,박민우 노진혁 나성범 스크럭스 박석민 권희동 김성욱 김찬형 정범모 ,8,1,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2729999999999999,0.03264549866666666,0.23693774411111113,0.016101559666666668,0.14642955444444442,0.14722374388888892,0.2831717393333333,0.5797872802222223,0.2656666666666666,0.03039996488888889,0.22316463455555555,0.024371285777777783,0.14599251066666666,0.13046072799999997,0.281217373,0.7469625145555555
370,KIA,넥센,김유신,브리검,버나디나 박준태 안치홍 최형우 이범호 정성훈 최원준 김민식 홍재호 ,김혜성 이택근 초이스 박병호 고종욱 장영석 임병욱 송성문 김재현 ,14,10,0,1.46,0.2280701754385965,0.0,0.4615384615384616,0.4615384615384616,9.692307692307693,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.286,0.03348895611111111,0.1978215562222222,0.020939716555555557,0.17741053911111107,0.1633432548888889,0.2967910427777778,0.5525573191111111,0.28522222222222227,0.03489049522222223,0.25646508544444446,0.019043356888888887,0.1771012116666667,0.16127688966666667,0.2973089426666667,0.7071629901111111
371,SK,kt,켈리,금민철,노수광 한유섬 로맥 김동엽 이재원 김성현 나주환 최항 이성우 ,강백호 로하스 유한준 윤석민 황재균 박경수 이해창 심우준 오태곤 ,0,4,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.27888888888888885,0.033310395666666666,0.20131459022222223,0.02062605222222222,0.14760925322222224,0.13869773766666668,0.28937018411111115,0.6014186963333333,0.27744444444444444,0.04626972222222222,0.22205406200000002,0.011087103333333332,0.15199266033333336,0.150521396,0.2837886326666667,0.5379288274444445
372,두산,삼성,린드블럼,윤성환,최주환 조수행 박건우 김재환 오재원 박세혁 김재호 오재일 류지혁 ,박해민 김상수 구자욱 러프 이원석 김헌곤 박한이 이지영 손주인 ,12,7,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.30277777777777776,0.03605784544444444,0.22180856822222222,0.017040851,0.18831526244444444,0.17104580455555551,0.3110113388888889,0.8268959435555555,0.299,0.029280517666666665,0.1927266881111111,0.01687730122222222,0.1613530596666667,0.14687640166666668,0.3060915888888889,0.6644868169999999
373,한화,NC,휠러,이재학,이용규 강경학 송광민 호잉 이성열 김민하 하주석 지성준 장진혁 ,박민우 김찬형 나성범 스크럭스 최준석 김성욱 강진성 윤여운 손시헌 ,5,3,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2697777777777778,0.030452516222222226,0.23972248377777777,0.018468588444444444,0.154888201,0.13935685444444446,0.2817472378888889,0.6168243172222222,0.2512222222222223,0.023131768555555557,0.22270498388888893,0.019306435111111114,0.1284810451111111,0.11453396055555556,0.2633011116666667,0.5445815622222222
374,삼성,한화,양창섭,김재영,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 박한이 손주인 ,이용규 강경학 송광민 호잉 이성열 백창수 하주석 장진혁 최재훈 ,13,2,0,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,0.2907777777777778,0.033756772444444444,0.20085323955555556,0.018023409555555554,0.15397206344444445,0.15349137655555556,0.30017740288888883,0.6644868169999999,0.2713333333333333,0.02582454811111111,0.2248959568888889,0.022475442666666665,0.15696180677777777,0.12754249111111113,0.286129637,0.5612687616666666
375,넥센,롯데,신재영,윤성빈,김혜성 이택근 김하성 박병호 고종욱 초이스 김민성 임병욱 김재현 ,전준우 손아섭 채태인 이대호 이병규 민병헌 번즈 신본기 김사훈 ,9,3,0,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.28900000000000003,0.03427520377777778,0.23521679011111113,0.020610967888888887,0.17809725255555559,0.15377924944444443,0.3022732342222223,0.759014842,0.29777777777777775,0.04210533833333333,0.2227039108888889,0.01861952644444444,0.15514494822222222,0.16581518955555555,0.3087534591111111,0.3308655916666666
376,두산,NC,장원준,베렛,허경민 최주환 박건우 김재환 양의지 오재원 박세혁 오재일 김재호 ,이상호 김찬형 나성범 스크럭스 최준석 김성욱 권희동 정범모 손시헌 ,4,5,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.31777777777777777,0.04293797866666667,0.20213823566666667,0.018903168666666668,0.18128700022222222,0.183091388,0.3288414677777778,0.833068783,0.247,0.025188675999999997,0.2131346593333333,0.02142629366666667,0.13439015722222225,0.12554634444444446,0.2600746422222222,0.6778587787777778
377,kt,LG,김사율,윌슨,강백호 로하스 유한준 윤석민 황재균 박경수 이해창 오태곤 박기혁 ,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,2,7,1,1.46,0.27450980392156865,0.05882352941176471,0.7760532150776053,0.22172949002217293,5.787139689578714,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.27244444444444443,0.045700962666666664,0.2366073057777778,0.011160604555555556,0.1480760947777778,0.15137541022222223,0.2790668952222222,0.5934843830000001,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778
378,KIA,SK,양현종,산체스,버나디나 박준태 안치홍 최형우 이범호 이명기 정성훈 김민식 최원준 ,노수광 김성현 로맥 최정 김동엽 이재원 윤정우 나주환 김강민 ,2,3,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.2903333333333334,0.03302125066666667,0.19618622255555557,0.021685428666666666,0.17589294944444445,0.16062533033333334,0.30192267433333336,0.6309886916666666,0.2823333333333333,0.046271613777777776,0.20388827833333334,0.02462145255555555,0.1658431632222222,0.14904142055555558,0.29630173988888886,0.6321426021111111
379,삼성,한화,백정현,김민우,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 박한이 강한울 ,이용규 강경학 송광민 호잉 이성열 김민하 하주석 김태연 최재훈 ,0,4,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.2931111111111111,0.032079623555555555,0.20365572922222222,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.3013614361111111,0.6009947535555554,0.26588888888888884,0.02706799177777778,0.2380319337777778,0.017696886888888888,0.16260711555555554,0.1371136808888889,0.27586950255555553,0.5797872802222223
380,넥센,롯데,김태훈,박세웅,김혜성 이택근 김하성 박병호 고종욱 초이스 김민성 임병욱 김재현 ,전준우 나경민 손아섭 이대호 민병헌 번즈 신본기 김동한 나종덕 ,8,9,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,0.28900000000000003,0.03427520377777778,0.23521679011111113,0.020610967888888887,0.17809725255555559,0.15377924944444443,0.3022732342222223,0.759014842,0.2851111111111111,0.03724940366666666,0.22631739566666667,0.020071251777777778,0.18886167966666667,0.141820962,0.29716436755555553,0.5345692953333332
381,두산,NC,후랭코프,구창모,허경민 최주환 박건우 김재환 양의지 오재원 김재호 오재일 이우성 ,노진혁 김찬형 나성범 스크럭스 최준석 김성욱 강진성 윤여운 손시헌 ,6,3,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.3115555555555556,0.04348817988888889,0.20197206744444443,0.01879977511111111,0.17216990699999998,0.18377821633333336,0.32306068233333335,0.7589947088888889,0.2466666666666667,0.024690104777777777,0.23325609811111114,0.017132102333333333,0.123854312,0.11672374155555554,0.2576108736666667,0.5222150397777777
382,삼성,한화,보니야,윤규진,박해민 김상수 구자욱 러프 이원석 김헌곤 박한이 이지영 강한울 ,이용규 강경학 송광민 호잉 이성열 백창수 장진혁 하주석 최재훈 ,3,8,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.3013333333333333,0.027603368777777776,0.19552917777777779,0.014517995999999998,0.1619656968888889,0.1397420016666667,0.3072756221111111,0.6009947535555554,0.2713333333333333,0.02582454811111111,0.2248959568888889,0.022475442666666665,0.15696180677777777,0.1275424911111111,0.286129637,0.5612687616666666
383,넥센,롯데,한현희,레일리,김혜성 이택근 김하성 박병호 초이스 김민성 장영석 김규민 주효상 ,전준우 나경민 손아섭 채태인 민병헌 번즈 신본기 김동한 나종덕 ,6,8,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.2765555555555556,0.033227760999999995,0.24670384622222225,0.020537187777777778,0.15005106566666665,0.15249777211111112,0.2892254192222222,0.7005005005555556,0.2806666666666666,0.03411092077777778,0.24258994244444443,0.01868404988888889,0.18528945811111114,0.13840601833333332,0.29171518455555556,0.5345692953333332
384,두산,NC,이용찬,노성호,허경민 최주환 박건우 김재환 양의지 오재원 이우성 오재일 류지혁 ,박민우 김찬형 나성범 스크럭스 최준석 김성욱 권희동 윤여운 손시헌 ,9,0,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.96,0.2215189873417721,0.0379746835443038,1.1180124223602483,0.9006211180124223,7.267080745341612,0.3067777777777778,0.03955317655555555,0.20164475655555555,0.022567486222222224,0.17595216522222223,0.17718108500000002,0.3196981422222222,0.7620811286666666,0.25655555555555565,0.025723281333333334,0.2137156738888889,0.020602191555555555,0.13424049166666668,0.13136450233333333,0.26978559933333335,0.57235934
385,KIA,두산,헥터,유희관,버나디나 김주찬 안치홍 최형우 이범호 나지완 최원준 백용환 박준태 ,허경민 조수행 최주환 김재환 양의지 오재원 박건우 오재일 류지혁 ,7,4,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.29544444444444445,0.04122299077777778,0.20656116377777775,0.025301283444444447,0.17412758422222221,0.18080603555555555,0.31032736466666666,0.5719576718888889,0.31266666666666665,0.037649355555555555,0.18589964222222222,0.020056500666666668,0.1821370108888889,0.17243696888888888,0.3229779593333333,0.8361552027777779
