,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
448,한화,NC,장시환,라이트,이용규 노수광 반즈 최진행 하주석 노시환 강경학 임종찬 이해창 ,박민우 이명기 나성범 양의지 강진성 노진혁 권희동 알테어 박준영 ,5,9,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.25244444444444447,0.019183300857756956,0.2593588093271168,0.016989164973171097,0.11126566172631885,0.11524573784427446,0.2630111393723784,0.34345679012345687,0.34345679012345687,0.34345679012345687,0.28744444444444445,0.036915176497412355,0.2118691935849678,0.02746378996425838,0.16934399558116167,0.16880722710960952,0.30541161175363135,0.7288972431077694,3.155555555555555,0.8270000000000001
449,KT,LG,김민수,김윤식,조용호 황재균 로하스 강백호 유한준 배정대 장성우 박승욱 심우준 ,홍창기 오지환 박용택 김현수 이형종 라모스 정근우 유강남 손호영 ,0,2,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.29200000000000004,0.030343852298388367,0.21329422519713348,0.009112124672365718,0.16569969945257804,0.1503978274056573,0.2952158098779109,0.4941789920477048,0.4941789920477048,0.4941789920477048,0.29244444444444445,0.03058806518252259,0.1959317220692841,0.013013231305501683,0.1738443438052669,0.15012376531677368,0.30040171852184444,0.7529761904761905,2.652222222222222,0.8132222222222222
450,KIA,SK,임기영,문승원,최원준 터커 최형우 나지완 김민식 유민상 홍종표 박찬호 김규성 ,최지훈 고종욱 최정 채태인 로맥 한유섬 최항 이재원 김성현 ,4,10,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.2613378600823045,0.023549051572558682,0.18986434299248037,0.014105406591680861,0.13672419140232484,0.13765891550888565,0.26784921287773245,0.1513740833515426,0.1513740833515426,0.1513740833515426,0.24603930041152264,0.026946457383424424,0.20324000171045054,0.012527455233594139,0.12865943780636468,0.1147543327444019,0.2530768167079914,0.4864923613605458,1.271111111111111,0.6938887347050755
451,삼성,한화,김대우,채드벨,김상수 박승규 팔카 이원석 김동엽 김헌곤 강민호 김지찬 김호재 ,이용규 노수광 송광민 이성열 노시환 하주석 반즈 노태형 최재훈 ,0,7,1,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.26650226337448557,0.02123386599016753,0.17660656834124838,0.013148872409040354,0.14009926855107738,0.11981825580114654,0.2736249778013268,0.48960302402312617,0.48960302402312617,0.48960302402312617,0.2470578189300411,0.01507166113856381,0.23734214483122074,0.018496141634818237,0.12380918773025153,0.10479424991391001,0.258444193265113,0.33635516077526295,0.8477777777777779,0.6584237964334707
452,키움,롯데,김태훈,노경은,서건창 김하성 러셀 허정협 전병우 박동원 김혜성 김규민 변상권 ,정훈 손아섭 전준우 마차도 한동희 안치홍 허일 김준태 김재유 ,11,6,0,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.26166666666666666,0.02305400211986542,0.20735193462673734,0.008560773276157348,0.14004065657834505,0.14488301500279596,0.2659731940725214,0.5998021885521886,0.5998021885521886,0.5998021885521886,0.2703333333333333,0.02347927713344252,0.19507214882117074,0.012558518336972583,0.14424719004728936,0.1303879167319837,0.2768349594456105,0.6123366013071895,2.118888888888889,0.7457777777777778
453,두산,NC,이승진,송명기,박건우 페르난데스 오재일 김재환 최주환 정수빈 최용제 이유찬 서예일 ,박민우 이명기 나성범 양의지 강진성 박석민 노진혁 알테어 김준완 ,2,8,1,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.37,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,0.2896666666666667,0.02214041832798795,0.18818616179997166,0.009832143791723875,0.1868964427642245,0.14830334018530997,0.2943814637172591,0.4939620292561469,0.4939620292561469,0.4939620292561469,0.29944444444444446,0.03907402976447944,0.1826399682840912,0.019426229832145786,0.16953703526742736,0.1734453152463655,0.31128944654467144,0.5066750208855473,3.375555555555555,0.8519999999999999
454,KT,LG,소형준,윌슨,김민혁 황재균 로하스 강백호 유한준 배정대 장성우 강민국 박승욱 ,홍창기 김호은 라모스 김현수 이형종 양석환 유강남 구본혁 정주현 ,5,6,1,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.28388888888888886,0.03216685978271409,0.20982114943107863,0.00910229058793608,0.16604923628156587,0.15067134654167347,0.28671460426123946,0.3948231144309576,0.3948231144309576,0.3948231144309576,0.2622222222222222,0.034445556454099656,0.1985490065979626,0.01814665953989176,0.157357925046519,0.13961465563896588,0.2730443352759707,0.4134259259259259,2.1333333333333333,0.7624444444444445
455,KIA,SK,양현종,핀토,최원준 터커 최형우 나지완 유민상 김민식 박찬호 황윤호 홍종표 ,최지훈 오태곤 최정 정의윤 로맥 김강민 이흥련 최항 김성현 ,11,8,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.26994670781893004,0.02203079712801734,0.17520225095057032,0.012956412485003326,0.13234863562675117,0.1366012155654159,0.2758441102463896,0.23254978677381052,0.23254978677381052,0.23254978677381052,0.2508355967078189,0.02900094250349503,0.2038147640670091,0.015470070686403424,0.1341111339560802,0.12973341426618243,0.25927769605436807,0.5789974567508923,1.321111111111111,0.7053126853223595
456,키움,롯데,윤정현,서준원,서건창 김혜성 김하성 허정협 박동원 전병우 김웅빈 김규민 변상권 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 신본기 ,8,4,0,2.34,0.3698630136986301,0.02054794520547945,0.4059040590405904,0.3690036900369004,8.96678966789668,-0.88,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.264,0.026437404529164717,0.22539308102378777,0.009260332421903238,0.14344165795986438,0.14740626764484166,0.26807399027428186,0.5998021885521886,0.5998021885521886,0.5998021885521886,0.27161337448559675,0.02709786187698518,0.16748457500913574,0.011221317975715133,0.14959335906535687,0.14234011600618246,0.2777985760592631,0.7163460830701067,2.163333333333333,0.7488682408779151
457,두산,NC,유희관,김진호,박건우 페르난데스 오재일 김재환 최주환 허경민 정수빈 김재호 박세혁 ,박민우 권희동 나성범 양의지 강진성 박석민 모창민 알테어 지석훈 ,11,4,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,2.13,0.25925925925925924,0.0925925925925926,0.6930693069306931,0.7920792079207921,8.910891089108912,-0.24,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.29733333333333334,0.03842585106347269,0.19301469934945456,0.023459341061263635,0.16972725428102275,0.17132601373875855,0.3111895179064016,0.6587218045112783,3.1211111111111105,0.8553333333333334
458,삼성,키움,뷰캐넌,한현희,박해민 김상수 구자욱 팔카 이원석 김동엽 강민호 김지찬 박계범 ,서건창 김하성 이정후 러셀 허정협 전병우 김웅빈 주효상 변상권 ,5,4,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.25922674897119335,0.026102861615868986,0.19604663722044663,0.010951017750846559,0.14466437078458155,0.12816123822353248,0.26518896557343,0.46431835656435805,0.46431835656435805,0.46431835656435805,0.26844444444444443,0.02357469216271739,0.2164489999955622,0.007336396832765003,0.13217462044645456,0.15403794610428928,0.271244908537003,0.6082347282347284,1.9999999999999996,0.7454444444444444
459,한화,롯데,김이환,스트레일리,이용규 노수광 하주석 반즈 노시환 이성열 송광민 이해창 노태형 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 오윤석 ,7,9,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2435022633744856,0.01688071809467959,0.24426713705033057,0.017270651438739806,0.11952969815664433,0.10942387954353963,0.2544975137113294,0.33635516077526295,0.33635516077526295,0.33635516077526295,0.28061337448559676,0.027646928463787617,0.17550843444808956,0.01149585126911635,0.15122808003970048,0.15092552081800237,0.2868953921736231,0.6793090460330697,2.304444444444444,0.7727571297668041
460,SK,NC,박종훈,루친스키,최지훈 고종욱 최정 한유섬 로맥 오태곤 최항 이재원 김성현 ,박민우 최정원 나성범 양의지 이원재 노진혁 박석민 알테어 김성욱 ,5,9,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.24437263374485596,0.02445977565145967,0.20230522719077035,0.015413458119597025,0.13684552146414647,0.11385586014781612,0.2529811287551047,0.5658574407256252,0.5658574407256252,0.5658574407256252,0.2902222222222222,0.04142115776969163,0.21671160807684436,0.018203451873963727,0.20228578775642492,0.16904112544071148,0.29973783845522844,0.6420551378446115,2.986666666666667,0.8531111111111112
461,두산,LG,김민규,켈리,정수빈 페르난데스 오재일 김재환 최주환 허경민 국해성 김재호 최용제 ,홍창기 양석환 라모스 김현수 이형종 유강남 이재원 구본혁 정주현 ,1,4,1,1.29,0.20346320346320346,0.012987012987012988,1.0169491525423728,0.4143126177024482,4.915254237288137,0.62,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.29744444444444446,0.024780932273741847,0.15671671334683265,0.008261798812964523,0.1513541456036889,0.16794437314778166,0.30144293785179477,0.5367724867724868,0.5367724867724868,0.5367724867724868,0.24975925925925926,0.03344768562794739,0.21004518908067704,0.01701808595087558,0.1566899233462259,0.13465960540330246,0.2595880860060149,0.4373229469376958,2.122222222222222,0.7302427160493828
462,삼성,키움,라이블리,브리검,박해민 김상수 구자욱 팔카 이원석 김동엽 박계범 김지찬 김도환 ,서건창 김하성 이정후 러셀 허정협 김웅빈 김혜성 이지영 변상권 ,2,3,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.25178230452674893,0.020156069753584166,0.2225056623740784,0.009699061569312913,0.13568692889748663,0.13345915035758338,0.2561913089434614,0.46431835656435805,0.46431835656435805,0.46431835656435805,0.2878888888888889,0.02262309432765072,0.18300910832790218,0.008877609157364233,0.1379418126225457,0.15872873673445093,0.29196905023421493,0.6394847282347284,2.3811111111111107,0.7774444444444444
463,KT,KIA,쿠에바스,이민우,김민혁 황재균 로하스 강백호 유한준 배정대 천성호 이홍구 심우준 ,최원준 홍종표 터커 나지완 유민상 한승택 오선우 박찬호 김규성 ,5,7,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.27011111111111114,0.03219120163432218,0.21554158090284428,0.011164365891406122,0.14775762772274803,0.13483703168137157,0.27623502416633205,0.44232714019585295,0.44232714019585295,0.44232714019585295,0.24611563786008228,0.027589145474754953,0.22518400368831182,0.019907899745485815,0.1343465706155293,0.1395441704579336,0.256705364314831,0.1513740833515426,1.33,0.687514259533608
464,한화,롯데,서폴드,샘슨,이용규 노수광 하주석 이성열 노시환 반즈 최재훈 최인호 노태형 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 김준태 오윤석 ,2,6,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.23967119341563783,0.012913444994869856,0.24050797170039498,0.01841964554541734,0.12386634948154879,0.09622309831676348,0.25086337457140406,0.3662905684641062,0.3662905684641062,0.3662905684641062,0.28722222222222227,0.02794421505047358,0.16821225173287313,0.010709965368684278,0.15271412816494642,0.1575449658065795,0.2929957682929203,0.704929193899782,2.411111111111111,0.7967777777777779
465,SK,NC,이건욱,신민혁,최지훈 고종욱 최정 채태인 로맥 김강민 최항 이재원 김성현 ,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 이원재 알테어 ,4,7,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.785714285714287,0.05,0.2546481481481482,0.029793282303962443,0.19691124300187382,0.012965762714218192,0.13102991377682277,0.12202996613426552,0.2617692479921756,0.5213717684865175,0.5213717684865175,0.5213717684865175,0.3042222222222223,0.040731631422081103,0.18914087478499772,0.019426229832145786,0.1684880842184763,0.17920807100912123,0.31555019408900103,0.6177861319966582,3.375555555555555,0.8666666666666667
466,KT,KIA,데스파이네,김기훈,조용호 황재균 로하스 강백호 박경수 배정대 장성우 강민국 심우준 ,최원준 터커 최형우 나지완 김민식 유민상 박찬호 홍종표 황윤호 ,8,5,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.23,0.2865555555555555,0.030567052409206968,0.21575881362404256,0.008158140385048099,0.15618652796728896,0.14961159703263413,0.28810734131820276,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.26994670781893004,0.02203079712801734,0.17520225095057032,0.012956412485003326,0.13234863562675117,0.1366012155654159,0.2758441102463896,0.23254978677381052,1.8988888888888888,0.7265349075445818
467,한화,두산,장시환,알칸타라,이용규 노수광 하주석 반즈 노시환 이성열 송광민 강경학 최재훈 ,박건우 정수빈 페르난데스 김재환 오재일 최주환 허경민 김재호 박세혁 ,0,4,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2485022633744856,0.017386475953378625,0.24061011868742987,0.0169642788897202,0.12302623566053478,0.10925367257186207,0.2583498536424715,0.37339219781230004,0.37339219781230004,0.37339219781230004,0.3016666666666667,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502645,3.3466666666666667,0.8119999999999999
468,NC,키움,라이트,김재웅,박민우 이명기 나성범 양의지 박석민 강진성 노진혁 알테어 권희동 ,김혜성 김하성 이정후 러셀 김웅빈 허정협 박동원 이지영 전병우 ,5,2,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.46,0.3047777777777778,0.04130940123062014,0.19026652975680652,0.023042271909726325,0.1778868051556588,0.1813348615974503,0.31865672715138865,0.6177861319966583,0.6177861319966583,0.6177861319966583,0.28055555555555556,0.02637602140678629,0.18798735749541032,0.010666878244357008,0.13636072654488757,0.1504438003503921,0.2858591325325223,0.673154761904762,2.4533333333333336,0.7736666666666667
