,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
366,삼성,두산,라이블리,최원준,박해민 박승규 구자욱 이원석 강민호 김동엽 김호재 김지찬 박계범 ,박건우 정수빈 페르난데스 오재일 최주환 김재호 박세혁 김인태 이유찬 ,2,5,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,0.2665276620370371,0.024317969710527357,0.19564624719421161,0.011935110565861709,0.14177302235283287,0.12103754533922978,0.27253524557052056,0.5004989744750945,0.5004989744750945,0.5004989744750945,0.28422222222222226,0.018663415951879384,0.1478168845606147,0.017263860155997093,0.17545799392197436,0.14145884638766146,0.2935104836370901,0.5356286959228135,2.557777777777778,0.7719999999999999
367,KT,키움,쿠에바스,한현희,조용호 황재균 로하스 강백호 유한준 박승욱 장성우 송민섭 심우준 ,김혜성 김하성 이정후 박동원 김웅빈 박병호 전병우 주효상 박준태 ,2,3,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.28155555555555556,0.030292035336624105,0.21856919190473556,0.010759904056469309,0.20412715829695618,0.15035119214006942,0.2849177068968811,0.4878297856984985,0.4878297856984985,0.4878297856984985,0.2604444444444444,0.03079819615582742,0.24755872944172103,0.016352080025464504,0.1514954741735851,0.14659262652975963,0.26915793035973146,0.5990806878306878,2.4755555555555557,0.7602222222222221
368,롯데,SK,스트레일리,김주한,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 민병헌 ,최지훈 최준우 최정 채태인 로맥 한유섬 이흥련 김성현 김재현 ,8,2,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,-0.74,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,0.6173549474661815,0.6173549474661815,0.22815266203703713,0.02781422914766143,0.21280267622669366,0.010638337656796745,0.11321395735782322,0.11279691498830832,0.2332550499336478,0.3327215011278858,1.1788888888888889,0.6462011169753086
369,NC,한화,루친스키,장시환,이명기 권희동 나성범 양의지 강진성 박석민 노진혁 지석훈 김준완 ,이용규 노수광 반즈 최진행 하주석 김태균 정은원 이해창 노시환 ,4,1,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.2823333333333333,0.03502078092593363,0.1901433337018788,0.01846824212761359,0.17150983921307805,0.16103349868072245,0.29318976061431923,0.5550960735171261,0.5550960735171261,0.5550960735171261,0.2527777777777778,0.01776216007873504,0.22219353035305223,0.017480061231186218,0.11088917833077862,0.11800287967602868,0.26414628874566726,0.36197530864197536,0.6644444444444444,0.6858888888888889
370,LG,KIA,임찬규,브룩스,홍창기 오지환 채은성 김현수 김민성 라모스 장준원 이성우 정주현 ,이창진 김선빈 터커 최형우 나지완 유민상 나주환 한승택 박찬호 ,1,13,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.27355555555555555,0.03165278403515811,0.19239696293704422,0.01107988213383339,0.1549691325369379,0.15106829543047612,0.2781727400405821,0.40019841269841266,0.40019841269841266,0.40019841269841266,0.27530543981481487,0.027959196622524846,0.21284659715463403,0.015177999760324998,0.13857036147030832,0.14513515225183968,0.2839103294833277,0.07658324715357014,2.104444444444445,0.7655468577160494
371,롯데,두산,박세웅,이영하,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 김준태 김재유 ,박건우 정수빈 페르난데스 오재일 최주환 허경민 김재호 박세혁 김인태 ,8,4,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,0.2828888888888889,0.026256566811101202,0.17065249986277642,0.01226077726432376,0.1513685707849063,0.14500163429773077,0.28951062445689923,0.7234477124183005,0.7234477124183005,0.7234477124183005,0.2931111111111111,0.019955405615962072,0.12312354647513549,0.0160015714037324,0.15471487710828816,0.14800789744352888,0.30175084804183805,0.5284391534391534,2.878888888888889,0.7885555555555555
372,LG,키움,켈리,브리검,이형종 오지환 채은성 김현수 김민성 라모스 김용의 유강남 정주현 ,김혜성 김하성 이정후 김웅빈 박병호 이지영 허정협 전병우 박준태 ,5,2,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.2806666666666666,0.03634339308100984,0.20525676856596997,0.01443265984165365,0.1773248635122418,0.16976619860004874,0.28879647853230606,0.5682539682539682,0.5682539682539682,0.5682539682539682,0.27644444444444444,0.03024954990062268,0.22680830500873295,0.016711085164569334,0.1536846476837329,0.1510353614511335,0.2855092221613098,0.6546362433862434,2.535555555555556,0.7836666666666667
373,삼성,SK,뷰캐넌,이건욱,박해민 박승규 구자욱 강민호 김헌곤 박계범 김호재 김지찬 이성규 ,최지훈 최준우 최정 채태인 윤석민 한유섬 이흥련 김성현 김재현 ,2,0,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.24227754629629641,0.017667592561999703,0.2030573051836279,0.012425434393194887,0.13301511935705024,0.10207600050811617,0.2486308037095439,0.5307859253323683,0.5307859253323683,0.5307859253323683,0.21826377314814827,0.02492644431794501,0.2045126596658061,0.009240713617663272,0.0997355008708374,0.11056326926366579,0.22235791098409668,0.25864742705381166,0.6477777777777778,0.6023122280864198
374,LG,키움,김윤식,요키시,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,김혜성 김하성 러셀 이정후 박병호 박동원 허정협 전병우 박준태 ,1,5,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2671111111111111,0.031045875808982732,0.220906731296564,0.01637873729220954,0.15613472593035815,0.1504237674970095,0.2769908953945373,0.5990806878306878,2.617777777777777,0.7717777777777779
375,삼성,SK,윤성환,문승원,박해민 박승규 구자욱 강민호 김헌곤 박계범 김지찬 김도환 김호재 ,최지훈 한유섬 최정 채태인 로맥 김강민 이흥련 김성현 최항 ,2,4,1,1.61,0.2261904761904762,0.0,0.21978021978021972,0.6043956043956045,5.934065934065932,-0.15,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.25386099537037043,0.01660319011450254,0.20837561131899454,0.011630189492808267,0.1299637931413577,0.12016094679851592,0.25916643910199527,0.5097582337343538,0.5097582337343538,0.5097582337343538,0.24697210648148157,0.031033772238415597,0.21225655814073277,0.012230318594109625,0.1220843670024514,0.12794297659482978,0.2536580428088573,0.49072466129498427,1.3455555555555554,0.7041024132716048
376,NC,KIA,라이트,가뇽,이명기 김준완 나성범 양의지 박석민 노진혁 모창민 이원재 지석훈 ,김선빈 터커 최형우 나지완 김민식 유민상 나주환 최원준 박찬호 ,2,3,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,0.28044444444444444,0.03268120703000911,0.19432919179352104,0.013109971563618516,0.15531185953865234,0.14975185203831254,0.28725633589198574,0.4550960735171261,0.4550960735171261,0.4550960735171261,0.2773054398148149,0.02521162232418268,0.18851408417925863,0.013880732262081337,0.13768867082292144,0.14398281865133392,0.2842425798009913,0.16808651512742634,2.252222222222222,0.7547690799382717
377,LG,키움,윌슨,이승호,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,서건창 김하성 러셀 이정후 박병호 김웅빈 김혜성 이지영 박준태 ,1,2,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2793333333333333,0.026163901193737498,0.2003927117603957,0.01719621063630147,0.15208805525353924,0.14656492009008887,0.288914039643984,0.7320773208273209,2.5888888888888886,0.7835555555555556
378,KT,한화,데스파이네,채드벨,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,이용규 노수광 반즈 최진행 하주석 김태균 정은원 최재훈 노시환 ,6,3,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.25633333333333336,0.015953103122619258,0.21526853813394237,0.018705551427264648,0.11516866790438583,0.11337325004639903,0.26809296829945084,0.36197530864197536,0.9166666666666666,0.6907777777777778
379,NC,KIA,최성영,임기영,이명기 김준완 나성범 양의지 박석민 노진혁 이원재 권희동 지석훈 ,김선빈 터커 최형우 나지완 유민상 한승택 나주환 김호령 박찬호 ,8,1,0,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.276,0.03494247852204984,0.19882185013233322,0.015884262799448212,0.16891933468458903,0.15524564599364496,0.28481038446324874,0.5662071846282372,0.5662071846282372,0.5662071846282372,0.26441655092592603,0.031179808538788933,0.2356653645386188,0.016330832434896803,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,2.0566666666666666,0.7489913021604938
380,KIA,LG,양현종,정찬헌,김선빈 터커 최형우 나지완 김민식 유민상 나주환 최원준 박찬호 ,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,8,4,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.2773054398148149,0.02521162232418268,0.18851408417925863,0.013880732262081337,0.13768867082292144,0.14398281865133392,0.2842425798009913,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,2.962222222222222,0.8180000000000001
381,한화,키움,서폴드,최원태,이용규 노수광 하주석 최진행 반즈 김태균 강경학 이해창 정은원 ,서건창 김하성 러셀 이정후 박병호 허정협 김혜성 주효상 박준태 ,7,5,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.25377777777777777,0.016223410346343694,0.221979443433763,0.017289390068694246,0.11058477349241425,0.11518964375224365,0.2644468867941407,0.39901234567901234,0.39901234567901234,0.39901234567901234,0.26511111111111113,0.025500834034506654,0.21447772261378023,0.014589468205216763,0.15310751707714074,0.13929412801487956,0.27306909060622053,0.5654106541606542,2.51,0.758
382,SK,KT,핀토,소형준,최지훈 한유섬 최정 채태인 로맥 최준우 김강민 이흥련 김성현 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,1,6,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.243416550925926,0.031244209948853314,0.20657473995891457,0.011388567752358782,0.1182964882145726,0.1235237846756379,0.24875167006299634,0.37961355018387316,0.37961355018387316,0.37961355018387316,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
383,두산,삼성,유희관,원태인,박건우 페르난데스 오재일 김재환 최주환 허경민 박세혁 김재호 정수빈 ,박해민 박승규 구자욱 강민호 이성곤 김헌곤 박계범 김지찬 김호재 ,6,1,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074602,0.15304281275816117,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.25997210648148156,0.020628955009832653,0.19561099091916734,0.011630189492808267,0.13742618660587202,0.11026345651926532,0.2655156454512016,0.620869344845465,1.0744444444444445,0.686213524382716
384,KIA,LG,브룩스,임찬규,김호령 터커 최형우 나지완 유민상 한승택 나주환 박찬호 김규성 ,홍창기 오지환 채은성 김현수 이형종 라모스 김민성 유강남 정주현 ,0,8,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.2406108796296298,0.031877507649285736,0.2579392485165724,0.016392670661282693,0.13663580998900532,0.14191649022153788,0.24970017018227,0.09761093875158472,0.09761093875158472,0.09761093875158472,0.2836666666666667,0.03606699728222598,0.20387478957205066,0.017196617829492236,0.1565951786034524,0.16202711623410068,0.2939504276621589,0.5668650793650793,2.9622222222222225,0.8179999999999998
385,한화,키움,김민우,한현희,이용규 노수광 하주석 김태균 강경학 반즈 임종찬 최재훈 정기훈 ,서건창 김하성 이정후 러셀 박병호 김혜성 전병우 주효상 박준태 ,2,3,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.24777777777777782,0.010400584689024113,0.25950132732735853,0.021893869410351444,0.12832451211351467,0.10338671681767164,0.2617862282870389,0.3434567901234568,0.3434567901234568,0.3434567901234568,0.261,0.024402198948943462,0.2197195154372724,0.014496363536948696,0.15074265850313184,0.13855860113556184,0.26899218185108165,0.6765217652717653,2.4299999999999997,0.7466666666666667
