,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
344,한화,삼성,김민우,최채흥,이용규 강경학 반즈 김태균 최진행 최재훈 노시환 유장혁 하주석 ,김상수 구자욱 이학주 이원석 이성곤 박해민 강민호 박찬도 김지찬 ,1,2,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.24533333333333335,0.016997204000000002,0.2577100371111112,0.017455790000000002,0.11068158855555554,0.10523918177777779,0.25593963955555554,0.2755555555555556,0.2685555555555556,0.025005600444444446,0.20131967,0.009818466555555556,0.1561912818888889,0.12941893822222222,0.27295222133333336,0.6359290226666666
345,KT,KIA,데스파이네,양현종,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,4,1,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553,0.2727592592222222,0.024849228444444444,0.18972039055555556,0.013755626222222221,0.14154905166666668,0.1403084197777778,0.28032943555555556,0.12019331733333333
346,한화,LG,장시환,켈리,노수광 이용규 반즈 김태균 하주석 최진행 정은원 이해창 노시환 ,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,2,1,0,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.2527777777777778,0.017762160222222222,0.22219353033333333,0.01748006111111111,0.11088917844444444,0.11800287977777778,0.26414628888888886,0.3619753086666667,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333
347,SK,KT,문승원,쿠에바스,최지훈 오준혁 최정 로맥 한유섬 채태인 이재원 김성현 최준우 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,1,11,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.23818518511111111,0.027893909888888888,0.19624707188888887,0.011988962666666667,0.12967352255555553,0.111465639,0.24419709433333336,0.3415650857777777,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553
348,키움,삼성,한현희,라이블리,김혜성 김하성 러셀 이정후 서건창 김웅빈 전병우 주효상 박준태 ,김지찬 구자욱 박해민 이원석 이성곤 박찬도 김호재 김민수 김재현 ,10,3,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.26688888888888884,0.021337996444444444,0.21413854333333332,0.013163328888888888,0.14429432522222221,0.13238753888888888,0.2731182132222222,0.7876328763333332,0.2441851851111111,0.018929505333333332,0.2076095501111111,0.010328649000000002,0.1493372675555556,0.10627209677777777,0.248770782,0.626030757
349,KIA,롯데,브룩스,스트레일리,이창진 터커 최형우 나지완 유민상 나주환 한승택 박찬호 김규성 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 민병헌 ,3,2,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.27031481477777775,0.028215806111111113,0.20342081666666664,0.015647277666666667,0.1407249658888889,0.14345492911111113,0.27908589122222227,0.12019331733333333,0.26040740733333334,0.02597676755555555,0.16606173144444447,0.011256296444444445,0.14401339433333338,0.13554854933333335,0.26661143033333334,0.6230936063333332
350,두산,NC,최원준,루친스키,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 알테어 김성욱 ,7,10,1,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555553,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111,0.30033333333333334,0.041970270000000004,0.19028356244444442,0.02172905088888889,0.1737086838888889,0.17986664300000002,0.31295695133333334,0.5900083541111112
351,한화,LG,서폴드,김윤식,이용규 정은원 반즈 김태균 최진행 최재훈 하주석 노시환 유장혁 ,홍창기 오지환 채은성 김현수 김민성 라모스 유강남 장준원 정주현 ,6,9,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,0.247,0.01557127811111111,0.23845077788888888,0.017941901111111113,0.10821399599999999,0.10535492255555556,0.25836289944444446,0.2940740741111111,0.27566666666666667,0.03140121155555556,0.1936688007777778,0.014486590555555555,0.1579635421111111,0.15416403277777777,0.2836630734444444,0.45575396822222225
352,SK,KT,이건욱,소형준,최지훈 고종욱 최정 로맥 채태인 이재원 김강민 정현 김성현 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,0,11,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2424259258888889,0.03012998255555556,0.20852740455555555,0.014144213777777779,0.12749456022222225,0.11344410733333334,0.2500515477777778,0.41026065733333333,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553
353,키움,삼성,브리검,뷰캐넌,김혜성 김하성 러셀 이정후 허정협 박병호 이지영 전병우 박준태 ,김지찬 구자욱 박해민 이원석 김상수 김호재 이학주 김민수 박승규 ,22,7,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.27411111111111114,0.026866147555555556,0.20876715866666665,0.01601152611111111,0.15028364644444447,0.14851210877777776,0.28340842588888887,0.6546362433333333,0.26242592588888886,0.016684786333333333,0.1922002267777778,0.013212254444444446,0.15135155299999997,0.11145094022222223,0.2687508713333333,0.6166161671111111
354,KIA,롯데,임기영,박세웅,이창진 김선빈 터커 최형우 나지완 김민식 유민상 나주환 박찬호 ,정훈 손아섭 전준우 이대호 한동희 마차도 신본기 민병헌 김준태 ,3,7,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.2937777777777778,0.023969133666666663,0.17940210355555558,0.013372937555555554,0.14415058,0.14648581444444442,0.3011197515555556,0.1518518518888889,0.26209259255555556,0.02648444922222222,0.17359962622222225,0.009663717222222224,0.15066474800000001,0.14178708299999998,0.26731142044444445,0.674359984
355,두산,NC,이영하,라이트,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,이명기 나성범 강진성 양의지 박석민 노진혁 모창민 알테어 지석훈 ,12,10,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555553,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111,0.2936666666666667,0.038038228,0.20450784899999996,0.018489199111111115,0.16495857355555554,0.17191699155555556,0.30442392466666673,0.541762740111111
356,키움,삼성,요키시,윤성환,서건창 김하성 러셀 이정후 박동원 박병호 허정협 전병우 박준태 ,박승규 박해민 김상수 구자욱 김동엽 김호재 이학주 김응민 이성규 ,4,2,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.61,0.2261904761904762,0.0,0.21978021978021972,0.6043956043956045,5.934065934065932,0.2662222222222222,0.03063216033333333,0.21366860566666668,0.01686077288888889,0.15626757044444445,0.1490042294444444,0.2763377895555555,0.5897162096666666,0.26687037033333333,0.018058756666666665,0.20375242955555556,0.014365120666666667,0.14498945922222223,0.11247367555555554,0.27335472555555557,0.5788383893333333
357,KIA,롯데,가뇽,노경은,이창진 김선빈 터커 최형우 나지완 김민식 유민상 나주환 박찬호 ,정훈 손아섭 전준우 이대호 한동희 마차도 신본기 민병헌 김준태 ,0,8,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.2937777777777778,0.023969133666666663,0.17940210355555558,0.013372937555555554,0.14415058,0.14648581444444442,0.3011197515555556,0.1518518518888889,0.26209259255555556,0.02648444922222222,0.17359962622222225,0.009663717222222224,0.15066474800000001,0.14178708299999998,0.26731142044444445,0.674359984
358,두산,NC,알칸타라,최성영,박건우 페르난데스 최주환 오재일 허경민 김재호 정수빈 김인태 정상호 ,이명기 김준완 나성범 강진성 노진혁 권희동 김형준 지석훈 이상호 ,7,4,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,0.28133333333333327,0.019008435888888883,0.1475944458888889,0.012213692666666665,0.14416292900000002,0.14312273633333333,0.28745921511111117,0.458994709,0.2581111111111111,0.027329852888888888,0.20219951355555554,0.01222458,0.1852498968888889,0.13597193122222223,0.2648226626666667,0.5423976607777777
359,삼성,두산,원태인,이승진,박해민 박승규 구자욱 이원석 김동엽 강민호 김호재 양우현 김지찬 ,박건우 페르난데스 오재일 김재환 허경민 최주환 박세혁 김재호 정수빈 ,6,3,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.2681111111111111,0.023253567333333332,0.181758709,0.011139865777777778,0.133301642,0.11473224766666669,0.273754111,0.4794712828888889,0.30166666666666664,0.02493913133333333,0.1383831628888889,0.01347724133333333,0.15304281266666667,0.15406304311111108,0.30883746222222225,0.6395502645555555
360,KT,키움,데스파이네,이승호,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,서건창 김하성 러셀 이정후 허정협 박병호 이지영 김웅빈 박준태 ,4,2,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553,0.2777777777777778,0.028214134222222225,0.20539651999999997,0.017470755888888887,0.15022380466666668,0.14885427299999998,0.28747199222222214,0.6452717652222222
361,롯데,SK,서준원,핀토,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 민병헌 ,최지훈 한유섬 최정 로맥 채태인 오준혁 최준우 이재원 김성현 ,8,0,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.26040740733333334,0.02597676755555555,0.16606173144444447,0.011256296444444445,0.14401339433333338,0.13554854933333335,0.26661143033333334,0.6230936063333332,0.23818518511111111,0.027893909888888888,0.19624707188888887,0.011988962666666665,0.12967352255555556,0.11146563900000002,0.24419709433333336,0.3415650857777777
362,LG,KIA,윌슨,이민우,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,이창진 김선빈 터커 최형우 나지완 유민상 나주환 한승택 박찬호 ,15,5,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333,0.29133333333333333,0.027335711333333332,0.19310252966666666,0.015264589000000002,0.1433264942222222,0.1496323237777778,0.2998762072222222,0.1518518518888889
363,KT,키움,김민수,최원태,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,서건창 김하성 러셀 이정후 박동원 박병호 김혜성 허정협 박준태 ,3,12,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553,0.2718888888888889,0.02968056244444444,0.20342300466666666,0.016679332333333335,0.16049667966666667,0.1474504033333333,0.28185674566666663,0.565410654111111
364,NC,한화,이재학,김민우,이명기 권희동 나성범 양의지 강진성 박석민 노진혁 모창민 지석훈 ,이용규 노수광 반즈 김태균 하주석 강경학 정은원 최재훈 노시환 ,5,8,1,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.2921111111111111,0.034994881000000005,0.1932772368888889,0.019309993111111107,0.16625213388888888,0.16342925111111112,0.3030029927777778,0.5550960734444446,0.25577777777777777,0.014114231555555554,0.2216721378888889,0.017845608444444445,0.1176944121111111,0.10879229644444445,0.26629946255555553,0.3990123456666667
365,LG,KIA,이민호,양현종,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,이창진 김선빈 터커 최형우 나지완 유민상 김민식 나주환 김규성 ,6,4,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333,0.28053703699999993,0.024775014666666664,0.187190574,0.013607198666666669,0.14372307855555555,0.14307397411111114,0.28812670644444444,0.07945257655555554
