,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
471,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.3101111111111112,0.03595786793735705,0.17636907374302896,0.017322816072019142,0.17114685219435985,0.1750161353503965,0.31916609804370194,0.4635586635586635,0.4635586635586635,0.4635586635586635,0.2991111111111111,0.034142797775426934,0.17952492072026865,0.016066097933448716,0.18024564801732648,0.15430262673335948,0.3059724902447649,0.6873590982286636,2.97,0.8351111111111112
472,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2863333333333333,0.025514766222926484,0.1630207221443392,0.012320088428453564,0.15241017680776514,0.1395529312152844,0.2921951608682183,0.6888160572371099,0.6888160572371099,0.6888160572371099,0.2938888888888889,0.034856609666359416,0.22648781518242025,0.018837288876464686,0.15707612972158386,0.15948742184094378,0.3065513769084085,0.3256613756613757,2.395555555555556,0.8308888888888889
473,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2872222222222222,0.02965177703695695,0.2020288407066133,0.02215929477874233,0.17121436757754582,0.1318883477699236,0.2983042337398358,0.5585257311600023,0.5585257311600023,0.5585257311600023,0.2607747522805213,0.039187404963865496,0.21221119591904125,0.020645995165923726,0.13787055693237962,0.12861709351381334,0.2707154670475657,0.4023634952956012,1.3777777777777775,0.7522963271947876
474,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.2953333333333333,0.026974620892634475,0.20400319173461784,0.03694624203065669,0.21264340371184687,0.1402549110008301,0.3155919242023993,0.6906084656084657,0.6906084656084657,0.6906084656084657,0.2547661419753087,0.0244429957547722,0.2306723427657369,0.02126958274432364,0.14665873870894572,0.11672395982437635,0.2649627698020462,0.3994422867229308,1.04,0.6995241358024692
475,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,0.2788888888888889,0.024516522994618692,0.1880891363638687,0.02361044100446895,0.17641510874859234,0.1418239546985148,0.2910214917302098,0.6569363098774863,0.6569363098774863,0.6569363098774863,0.2973333333333333,0.0284070739302674,0.17588029424802387,0.01620232805876884,0.1430092816983408,0.1343091200354864,0.3042873429555983,0.4447293447293447,1.6833333333333331,0.7953333333333332
476,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,0.29100000000000004,0.029972100317067343,0.2017742247660127,0.022890288930789118,0.16887354360750834,0.13850014880809952,0.3026780083288518,0.569107741742013,0.569107741742013,0.569107741742013,0.2837777777777778,0.025620263330258127,0.2090333433822052,0.0205107723911218,0.14548437847320095,0.14076139934310325,0.2950786011531118,0.5675183204594969,1.4400000000000002,0.7695555555555557
477,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.2683303078360769,0.041190033595078966,0.2059169969520632,0.018564879286797332,0.1380773121510168,0.13650947040558367,0.2771254620245011,0.3059043988365047,0.3059043988365047,0.3059043988365047,0.2811111111111111,0.03721157123617837,0.22350743155080385,0.017803088587551537,0.16313223527663326,0.1556089681745199,0.29153381846249665,0.2462962962962963,1.5133333333333332,0.7937777777777778
478,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.30066666666666664,0.0365358627417733,0.1726098336472031,0.021306275540665658,0.16664629592548627,0.1616361125254218,0.3127944878088156,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.2852222222222223,0.030355971325531767,0.18113166635403072,0.01606599701364485,0.1447235350922563,0.14351243451064455,0.2934653304530068,0.7514941199151726,1.6822222222222218,0.7874444444444444
479,0,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.2795555555555556,0.02728548592297149,0.21062942067170912,0.01645915867900042,0.13561320861052162,0.1428762039035012,0.2887898092031977,0.33545288134660123,0.33545288134660123,0.33545288134660123,0.2871111111111111,0.03605336067990862,0.16455274893319294,0.01744349532390134,0.1660091968408299,0.17381445261347184,0.2967072058541207,0.4635586635586635,2.894444444444445,0.8154444444444445
480,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,0.2916666666666667,0.02945087433825095,0.1806480765514661,0.020245491589116257,0.1412904711045057,0.1407652458667573,0.3018080202725334,0.4817663817663818,0.4817663817663818,0.4817663817663818,0.288441418947188,0.03370793372538935,0.21705218688681244,0.02481774677366861,0.15841713187749795,0.15796487013480634,0.30252699778048736,0.6681042360363421,2.666666666666666,0.8126296605281209
481,1,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.2885555555555556,0.02879848585277205,0.21496565134469184,0.027256134737967612,0.1712945425881404,0.12926547956618742,0.3042607876894089,0.5783670010012721,0.5783670010012721,0.5783670010012721,0.2837777777777778,0.025620263330258127,0.2090333433822052,0.0205107723911218,0.14548437847320095,0.14076139934310325,0.2950786011531118,0.5675183204594969,1.4400000000000002,0.7695555555555557
482,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.2573303078360769,0.05254415258300695,0.2488362322915815,0.019913663019524463,0.14571728878761508,0.14661235728995947,0.2694542718343311,0.3015169344490403,0.3015169344490403,0.3015169344490403,0.3022222222222222,0.03868929563622758,0.2027707718679193,0.01825613303842325,0.1619828505313767,0.16793992890309065,0.3135919080055434,0.3997354497354497,2.563333333333334,0.8562222222222222
483,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,-0.61,0.3006666666666667,0.0365358627417733,0.1726098336472031,0.021306275540665658,0.16664629592548627,0.1616361125254218,0.3127944878088156,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.28400000000000003,0.027916722148522016,0.17888949010944974,0.012125156654574422,0.1468794007149908,0.14220928962543405,0.28961887992406177,0.6033459717670244,1.5411111111111107,0.7786666666666666
484,0,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.3054444444444445,0.028815708766562968,0.15828343763690975,0.022342181781814203,0.14742666354696726,0.1442636121239971,0.3173967079938772,0.35676638176638176,0.35676638176638176,0.35676638176638176,0.30166666666666675,0.03312412071302037,0.1952659942183538,0.030423606750981314,0.15906397880581735,0.1605634450619432,0.3183577511761542,0.6414021164021164,2.74,0.8434444444444444
485,1,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2871111111111111,0.032885290783918136,0.20540933235116365,0.018727256383378757,0.16893586187605725,0.14419339308230386,0.2964072147696461,0.4816026542369254,0.4816026542369254,0.4816026542369254,0.2967777777777777,0.023808481694633496,0.1923238081969094,0.020855539263215792,0.1401510688600584,0.13379640052211098,0.3060095770683135,0.5178451178451178,1.1811111111111112,0.7858888888888891
486,1,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21,0.2483303078360769,0.05119560692196646,0.24888757148720864,0.02080719185189854,0.15345013660180082,0.14442621965100766,0.2613613027383982,0.3623634952956011,0.3623634952956011,0.3623634952956011,0.3022222222222222,0.03868929563622758,0.2027707718679193,0.01825613303842325,0.1619828505313767,0.16793992890309065,0.3135919080055434,0.3997354497354497,2.563333333333334,0.8562222222222222
487,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,2.06,0.2413793103448276,0.03448275862068965,0.7142857142857143,0.8928571428571429,8.035714285714286,-0.09,0.2937777777777778,0.030133761439632107,0.18666360933141987,0.019544674534855047,0.17184523944775082,0.14385952607097754,0.3033009090420677,0.6794225902921557,0.6794225902921557,0.6794225902921557,0.2862222222222222,0.026472255801631067,0.1800492246517981,0.009823209527080282,0.1496752480111338,0.1380664418693397,0.2904329147511335,0.5947989632200158,1.7277777777777776,0.7801111111111111
488,1,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.2795555555555556,0.02728548592297149,0.21062942067170912,0.01645915867900042,0.13561320861052162,0.1428762039035012,0.2887898092031977,0.33545288134660123,0.33545288134660123,0.33545288134660123,0.3024444444444445,0.03819011281666075,0.1651709287966558,0.01781977871905266,0.17370956774874802,0.18256304155074,0.3114837517155914,0.5302253302253301,3.0444444444444447,0.8556666666666667
489,1,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.3022222222222222,0.027205690877475302,0.15874060321035435,0.02088455241720809,0.15146164665171774,0.13754526587076712,0.31308828458648075,0.35676638176638176,0.35676638176638176,0.35676638176638176,0.288441418947188,0.03370793372538935,0.21705218688681244,0.02481774677366861,0.15841713187749795,0.15796487013480634,0.30252699778048736,0.6681042360363421,2.666666666666666,0.8126296605281208
490,0,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.29300000000000004,0.03185267248797668,0.17931164038970515,0.02062317572088774,0.16423041571180358,0.15094067492166496,0.30444317280115385,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.285,0.020959526925544824,0.18211757403448664,0.02329399715776688,0.1807448245338939,0.13585223720345546,0.2952437330024111,0.5882154882154882,0.9833333333333332,0.7465555555555556
491,0,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.2619969745027435,0.03776850428584031,0.2218155612120911,0.01759431518370956,0.1420924182659227,0.1323150792017514,0.2698982339772745,0.3955340284661344,0.3955340284661344,0.3955340284661344,0.2831111111111111,0.029248381586654562,0.19902801666627706,0.01504475214648365,0.1355130718085927,0.1406780769536277,0.2901955008376707,0.33709897188158056,1.3422222222222224,0.7766666666666667
492,1,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.2994444444444444,0.03759798463832567,0.18022665850755792,0.017854609788366484,0.17107982201555394,0.18160518714460974,0.3079189557741139,0.4948717948717949,0.4948717948717949,0.4948717948717949,0.28344444444444444,0.01645136879510785,0.16682624196947932,0.017851762904432824,0.1428263407848996,0.11134555324148092,0.28884948892941675,0.4123219373219373,0.9144444444444444,0.7371111111111112
493,1,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,1.16,0.2229729729729729,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,0.3012222222222223,0.03660122363290135,0.2039661395887108,0.018051300206471776,0.16396697751550368,0.16112235852619822,0.3120591789550426,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.276,0.030508136062406942,0.20218092689484327,0.01758479120194447,0.13883533511352147,0.1416564491542716,0.2837928216573673,0.4960954078601138,1.7755555555555556,0.7696666666666666
494,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.2945555555555556,0.033416700246075515,0.20005474341559498,0.018400288261443784,0.1556309139419653,0.15280614017691882,0.3043687127124905,0.5313068997279523,0.5313068997279523,0.5313068997279523,0.3042222222222222,0.02913912305713664,0.18362079635222245,0.030933736018150675,0.16021435128279446,0.14680854255446166,0.3206000770092942,0.6699735449735451,2.6022222222222218,0.8305555555555555
495,0,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.29300000000000004,0.03185267248797668,0.17931164038970515,0.02062317572088774,0.16423041571180358,0.15094067492166496,0.30444317280115385,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.2765555555555556,0.02295891935154888,0.1970917094087728,0.02267885002894959,0.18348882934157915,0.1392816003204589,0.2880116076890596,0.6045553574965339,1.1833333333333331,0.7347777777777779
496,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,0.2697747522805213,0.04293523429315925,0.2076621976501435,0.01943747963583747,0.13924077928307033,0.1420359392828379,0.2797625928261889,0.28299841593052183,0.28299841593052183,0.28299841593052183,0.28966666666666663,0.02500393843322836,0.20372861236822065,0.018739465090172658,0.137514511874888,0.12604623385042615,0.29882249126857235,0.3843211941038028,1.2211111111111108,0.7801111111111111
497,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,0.3032222222222222,0.03692748655403449,0.18127701982744565,0.017580183976445868,0.17076977828787418,0.17930759552420966,0.3122917672294893,0.4746697746697746,0.4746697746697746,0.4746697746697746,0.2855555555555556,0.02450728840614356,0.1671515656811611,0.015166617655352696,0.14557553711611332,0.12109260020661465,0.2913954180660279,0.43084045584045577,1.2688888888888892,0.7552222222222222
498,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.289,0.03234110005323024,0.22268893732079215,0.017673899382289724,0.1545794931709326,0.15271468856315112,0.30082063104175344,0.3256613756613757,0.3256613756613757,0.3256613756613757,0.2911111111111111,0.032505423737384416,0.191069351344516,0.02053162485441389,0.14775827403180275,0.14371855927413668,0.30143980228560385,0.4619073736720795,2.25,0.8081111111111111
499,0,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.2888888888888889,0.024753699297193375,0.1810846472872704,0.011889459727157324,0.14582304693389606,0.13578422333849105,0.2943759563340728,0.5947989632200158,0.5947989632200158,0.5947989632200158,0.29500000000000004,0.031717168318108724,0.2029741791417286,0.02738553702566244,0.15344642334263053,0.15671378540802303,0.3091561281079687,0.7175925925925926,2.4966666666666666,0.8195555555555555
