,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
459,NC,삼성,해커,레나도,김성욱 박민우 나성범 스크럭스 박석민 권희동 이상호 손시헌 김태군 ,박해민 박한이 구자욱 러프 이승엽 이원석 조동찬 강한울 나원탁 ,7,0,0,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,0.3042222222222223,0.029139123057136635,0.18362079635222248,0.030933736018150675,0.16021435128279443,0.14680854255446166,0.32060007700929427,0.6699735449735449,0.6699735449735449,0.6699735449735449,0.2806666666666667,0.02961987934585518,0.2341930624377998,0.010395409966079962,0.13908077131555668,0.12973461981221138,0.28557742457108826,0.5683439367649894,1.811111111111111,0.7736666666666666
460,SK,KIA,문승원,양현종,로맥 한유섬 최정 정의윤 김동엽 김강민 이재원 김성현 이대수 ,이명기 최원준 김주찬 최형우 안치홍 나지완 이범호 서동욱 김민식 ,1,9,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.2538487635802469,0.041114495311931655,0.21866222115626666,0.022274531717969115,0.14150953970415742,0.12810361437944573,0.26620549875356264,0.39777572472449374,0.39777572472449374,0.39777572472449374,0.2982222222222222,0.035242291259292985,0.17278373737522926,0.01667041596503442,0.1672379925902416,0.17713952513855277,0.3060192998413322,0.49461279461279456,2.54,0.8400000000000001
461,한화,롯데,안영명,박세웅,정근우 이용규 송광민 로사리오 김태균 양성우 최진행 허도환 정경운 ,전준우 나경민 손아섭 이대호 김문호 번즈 신본기 문규현 김사훈 ,6,3,0,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.29366666666666663,0.03102092264742969,0.18306353548866422,0.02217785873887471,0.1439474759354236,0.14342225069767514,0.3042771560750025,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.2797777777777778,0.024611476535390933,0.20713484854768915,0.020697306474648767,0.1552283194359684,0.133626854461121,0.28879703087788827,0.680218852853124,1.728888888888889,0.7527777777777778
462,삼성,넥센,안성무,금민철,박해민 김헌곤 구자욱 러프 이승엽 이원석 조동찬 강한울 이지영 ,이정후 서건창 채태인 김하성 김민성 고종욱 장영석 박정음 주효상 ,9,2,0,2.06,0.2413793103448276,0.03448275862068965,0.7142857142857143,0.8928571428571429,8.035714285714286,-0.09,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,0.2831111111111111,0.028662389767150593,0.1739102488960126,0.014731876799756412,0.14355930954367535,0.1407869664061325,0.29051912462467655,0.725853094274147,0.725853094274147,0.725853094274147,0.2867777777777778,0.02571158802133777,0.2265058527004578,0.020767303306479117,0.15435246449791862,0.14487703223055412,0.30021609425733636,0.37328042328042327,2.1366666666666667,0.7874444444444444
463,롯데,SK,김원중,윤희상,손아섭 나경민 전준우 이대호 김문호 번즈 신본기 문규현 김사훈 ,조용호 한유섬 최정 로맥 정의윤 박정권 이재원 김성현 이대수 ,7,8,1,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2797777777777778,0.024611476535390933,0.20713484854768915,0.020697306474648767,0.1552283194359684,0.13362685446112094,0.28879703087788827,0.680218852853124,0.680218852853124,0.680218852853124,0.2574043191358024,0.0376874917848155,0.22187792433717937,0.02026087407078134,0.13954735551628872,0.12178044011419524,0.2672997093144242,0.43094625789502694,1.3266666666666669,0.7460696901234569
464,NC,kt,구창모,류희운,김성욱 박민우 나성범 스크럭스 박석민 이호준 권희동 손시헌 김태군 ,김동욱 정현 로하스 윤석민 박경수 유한준 장성우 남태혁 오태곤 ,5,4,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,0.3002222222222223,0.03388167048261089,0.20405643022397968,0.030632290272415683,0.15286922276542997,0.16385664255088012,0.3170302421141582,0.6858465608465608,0.6858465608465608,0.6858465608465608,0.2628487635802469,0.029653282459129255,0.23691185612785354,0.017633118523541127,0.12758448140172915,0.14381576910835858,0.2729054891837051,0.2454049473537164,1.2177777777777778,0.7329585790123458
465,LG,한화,차우찬,김재영,박용택 강승호 로니 양석환 이천웅 이형종 오지환 정상호 안익훈 ,정근우 이용규 송광민 로사리오 김태균 김원석 최진행 최재훈 정경운 ,3,4,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.28211111111111115,0.0222234493765369,0.21029494561704343,0.019421889509862598,0.14371463089377512,0.1319151646250113,0.29275613225057673,0.4564072093483858,0.4564072093483858,0.4564072093483858,0.2972222222222222,0.03202406885161014,0.18794520196510545,0.019051330907771686,0.14541235366663016,0.14132014443781515,0.30708714062025216,0.3706552706552706,1.7966666666666664,0.8137777777777777
466,KIA,두산,헥터,보우덴,버나디나 김선빈 김주찬 최형우 안치홍 나지완 이범호 서동욱 김민식 ,최주환 류지혁 박건우 김재환 오재일 에반스 민병헌 박세혁 허경민 ,2,1,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.30377777777777776,0.03750349663815816,0.17656827703477485,0.017888952089443064,0.17223624109793653,0.1799042877510126,0.31340417757589917,0.5154105154105154,0.5154105154105154,0.5154105154105154,0.30144444444444446,0.034816951693428716,0.17996180258891786,0.020227774354632966,0.17426111966143348,0.15455496367473442,0.3116522240497294,0.6794225902921557,3.2688888888888887,0.8411111111111111
467,삼성,넥센,우규민,김성민,박해민 김헌곤 구자욱 러프 이승엽 이원석 조동찬 강한울 최경철 ,이정후 서건창 채태인 김하성 초이스 고종욱 김민성 송성문 박동원 ,1,14,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.29144444444444445,0.03560683421159504,0.19391576765980947,0.02330895553411991,0.14951497547450684,0.1555266647137116,0.3044549225860336,0.6623610307820835,0.6623610307820835,0.6623610307820835,0.3026666666666667,0.03296383829786702,0.19599021670026737,0.014322790395403191,0.15993471945098753,0.15678382097278915,0.3109160091271128,0.3997354497354497,2.434444444444445,0.834111111111111
468,롯데,SK,린드블럼,다이아몬드,번즈 손아섭 전준우 이대호 김상호 강민호 김문호 김동한 신본기 ,노수광 한유섬 최정 로맥 박정권 김강민 김성현 이대수 이성우 ,1,4,1,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,0.28411111111111115,0.028702109420622672,0.19109355914426904,0.022460179568075965,0.14377743585018507,0.1291427740672542,0.2958881933714565,0.4619073736720795,0.4619073736720795,0.4619073736720795,0.2516265413580247,0.03550925362789782,0.23211566513677934,0.019474112281841306,0.14020722648890518,0.12306124143591195,0.26057406053741994,0.48740535435412347,1.2633333333333332,0.7267363567901236
469,NC,kt,이재학,피어밴드,김성욱 박민우 나성범 스크럭스 박석민 이호준 권희동 지석훈 김태군 ,정현 이진영 로하스 윤석민 박경수 유한준 김동욱 장성우 안치영 ,3,4,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,0.2878888888888889,0.03477738294228007,0.21782593038316467,0.03223126768715669,0.15470460174446032,0.15948024374262915,0.3073562824401985,0.6858465608465608,0.6858465608465608,0.6858465608465608,0.234457837654321,0.024303405351428824,0.24170214119355016,0.021096170809591214,0.12970081362364735,0.11693110796182402,0.24558720815707494,0.2320623028706716,1.1288888888888888,0.6577411716049384
470,LG,한화,임찬규,비야누에바,박용택 안익훈 로니 정성훈 이천웅 김재율 손주인 유강남 황목치승 ,정근우 이용규 송광민 로사리오 김태균 양성우 최진행 최재훈 정경운 ,12,2,0,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.34,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.28955555555555557,0.022558970562839144,0.17904483977773644,0.022127518675496453,0.17630606480790234,0.1334381507055292,0.29932013546568764,0.6183742183742184,0.6183742183742184,0.6183742183742184,0.2972222222222222,0.028656197327314042,0.17015564618672288,0.01992672284461614,0.14192351889287919,0.138919978909158,0.3073483073204765,0.4262108262108262,1.811111111111111,0.807111111111111
471,KIA,두산,임기영,장원준,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 한승택 김선빈 ,최주환 류지혁 박건우 김재환 오재일 에반스 정진호 박세혁 허경민 ,4,6,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.31011111111111117,0.03595786793735705,0.17636907374302896,0.017322816072019142,0.17114685219435985,0.1750161353503965,0.319166098043702,0.46355866355866354,0.46355866355866354,0.46355866355866354,0.2991111111111111,0.03414279777542693,0.17952492072026863,0.016066097933448716,0.18024564801732648,0.15430262673335948,0.30597249024476486,0.6873590982286636,2.97,0.8351111111111112
472,삼성,넥센,백정현,브리검,박해민 강한울 구자욱 러프 이승엽 김헌곤 이원석 김성훈 이지영 ,이정후 서건창 초이스 김하성 채태인 김민성 고종욱 장영석 주효상 ,4,9,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.28633333333333333,0.025514766222926484,0.16302072214433921,0.012320088428453564,0.15241017680776514,0.1395529312152844,0.2921951608682183,0.6888160572371099,0.6888160572371099,0.6888160572371099,0.29388888888888887,0.03485660966635941,0.22648781518242023,0.018837288876464686,0.15707612972158386,0.15948742184094378,0.3065513769084085,0.3256613756613757,2.3955555555555557,0.8308888888888889
473,롯데,SK,레일리,켈리,번즈 나경민 손아섭 이대호 전준우 강민호 김문호 신본기 김동한 ,로맥 김성현 최정 정의윤 한유섬 김동엽 김강민 이대수 이성우 ,3,2,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2872222222222222,0.029651777036956952,0.2020288407066133,0.02215929477874233,0.17121436757754582,0.1318883477699236,0.2983042337398358,0.5585257311600023,0.5585257311600023,0.5585257311600023,0.257959874691358,0.03893078293713648,0.21621710087675142,0.020444676384929073,0.13619212037399925,0.12725563263974424,0.2678012885846466,0.39777572472449374,1.3777777777777775,0.7446252456790124
474,NC,kt,맨쉽,고영표,이상호 박민우 나성범 스크럭스 박석민 권희동 손시헌 김태군 이재율 ,이대형 정현 로하스 윤석민 박경수 이진영 이해창 오태곤 안치영 ,8,3,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.29533333333333334,0.026974620892634475,0.20400319173461784,0.03694624203065669,0.21264340371184687,0.1402549110008301,0.3155919242023993,0.6906084656084657,0.6906084656084657,0.6906084656084657,0.2527201851851852,0.02427172519019768,0.23298802266411422,0.02111548343998614,0.14532782517089204,0.11573005522705852,0.26284028543045757,0.39626482623553705,1.04,0.6940048148148148
475,LG,한화,소사,김범수,박용택 손주인 로니 양석환 이형종 이천웅 정성훈 유강남 황목치승 ,정근우 이용규 송광민 로사리오 김태균 최진행 장민석 최재훈 정경운 ,9,3,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,0.2788888888888889,0.02451652299461869,0.1880891363638687,0.02361044100446895,0.17641510874859237,0.1418239546985148,0.2910214917302098,0.6569363098774863,0.6569363098774863,0.6569363098774863,0.29733333333333334,0.0284070739302674,0.17588029424802387,0.016202328058768842,0.1430092816983408,0.1343091200354864,0.3042873429555983,0.4447293447293447,1.6833333333333331,0.7953333333333332
476,롯데,LG,송승준,김대현,나경민 손아섭 전준우 이대호 강민호 김문호 번즈 신본기 문규현 ,박용택 안익훈 로니 양석환 이형종 이천웅 오지환 유강남 강승호 ,0,2,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,0.29100000000000004,0.029972100317067343,0.2017742247660127,0.022890288930789118,0.16887354360750836,0.13850014880809952,0.3026780083288518,0.569107741742013,0.569107741742013,0.569107741742013,0.2837777777777778,0.025620263330258127,0.2090333433822052,0.020510772391121798,0.14548437847320095,0.14076139934310325,0.2950786011531118,0.5675183204594969,1.4400000000000002,0.7695555555555557
477,SK,넥센,박종훈,밴헤켄,조용호 나주환 최정 김동엽 로맥 정의윤 한유섬 김성현 이성우 ,이정후 고종욱 채태인 초이스 김민성 송성문 장영석 박동원 김지수 ,0,3,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.2655154302469136,0.04093341156834996,0.2099229019097734,0.018363560505802675,0.13639887559263644,0.13514800953151457,0.2742112835615819,0.3013166282653973,0.3013166282653973,0.3013166282653973,0.2811111111111111,0.03721157123617837,0.22350743155080385,0.017803088587551537,0.16313223527663323,0.1556089681745199,0.29153381846249665,0.24629629629629632,1.5133333333333332,0.7937777777777778
478,두산,삼성,함덕주,윤성환,최주환 류지혁 박건우 김재환 양의지 에반스 오재일 민병헌 허경민 ,배영섭 김헌곤 구자욱 러프 이승엽 이원석 조동찬 강한울 이지영 ,12,5,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.30066666666666664,0.0365358627417733,0.1726098336472031,0.021306275540665658,0.16664629592548627,0.1616361125254218,0.3127944878088156,0.6609040717736371,0.6609040717736371,0.6609040717736371,0.28522222222222227,0.030355971325531767,0.18113166635403072,0.01606599701364485,0.1447235350922563,0.14351243451064455,0.2934653304530068,0.7514941199151726,1.682222222222222,0.7874444444444444
479,kt,KIA,정성곤,정용운,이대형 정현 로하스 윤석민 박경수 유한준 장성우 남태혁 심우준 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김주형 김민식 ,15,7,0,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.27955555555555556,0.02728548592297149,0.21062942067170912,0.01645915867900042,0.13561320861052162,0.1428762039035012,0.2887898092031977,0.33545288134660123,0.33545288134660123,0.33545288134660123,0.2871111111111111,0.036053360679908615,0.16455274893319294,0.01744349532390134,0.1660091968408299,0.17381445261347184,0.2967072058541207,0.46355866355866354,2.894444444444445,0.8154444444444445
