,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
392,KIA,SK,정용운,문승원,이명기 김주찬 버나디나 최형우 나지완 서동욱 이범호 김민식 최원준 ,노수광 나주환 최정 정의윤 한유섬 김동엽 로맥 김성현 이성우 ,5,3,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.2986666666666667,0.035837048777777776,0.17915485211111112,0.01795209377777778,0.16910213977777777,0.1780636111111111,0.3074738335555556,0.47466977466666666,0.27811111111111114,0.041430611,0.18540037011111113,0.019138907111111114,0.14926677044444447,0.13589501688888891,0.28678816566666665,0.33037037044444445
393,롯데,삼성,레일리,윤성환,김문호 손아섭 전준우 이대호 강민호 이우민 문규현 신본기 김대륙 ,박해민 배영섭 구자욱 러프 조동찬 이원석 김정혁 이지영 정병곤 ,4,2,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,0.27388888888888885,0.02748472477777778,0.19883135666666665,0.028300417444444448,0.14449275155555555,0.12988687077777777,0.28937815044444437,0.44416694411111113,0.27711111111111114,0.026264790555555556,0.20225087166666667,0.01800012611111111,0.16044150277777777,0.14012314666666664,0.2871517944444444,0.8116605615555555
394,넥센,삼성,금민철,우규민,이정후 서건창 채태인 김하성 김민성 이택근 대니돈 고종욱 박동원 ,박해민 배영섭 구자욱 러프 이승엽 이원석 이성규 나원탁 강한울 ,9,2,0,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2846666666666666,0.024393861666666666,0.20426383900000003,0.008921639,0.14426236177777776,0.13653931900000002,0.28958501411111115,0.39973544977777775,0.2693676543333334,0.027134046111111112,0.2306709811111111,0.010009632777777777,0.14540639899999996,0.123275898,0.27417121833333336,0.5937636205555556
395,SK,롯데,윤희상,박세웅,노수광 정진기 최정 한유섬 나주환 박정권 이재원 최항 김성현 ,김문호 손아섭 전준우 이대호 강민호 이우민 문규현 번즈 신본기 ,6,5,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.2707777777777778,0.03610543211111111,0.204828239,0.020924104444444442,0.15524942544444442,0.13790873522222222,0.2808662648888889,0.4044444445555555,0.2907777777777778,0.03142483511111111,0.1894593457777778,0.026996959555555557,0.15475686288888887,0.1406664178888889,0.30495991822222224,0.5095264212222221
396,두산,NC,니퍼트,장현식,정진호 오재원 박건우 김재환 에반스 오재일 김재호 박세혁 허경민 ,이종욱 박민우 나성범 박석민 모창민 이호준 권희동 손시헌 김태군 ,6,1,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.29577777777777775,0.036148152777777776,0.1914902548888889,0.013906578666666666,0.16735191333333332,0.1616403704444445,0.3014510522222222,0.7086553945555556,0.30833333333333335,0.028550136777777776,0.17817099711111112,0.02655028422222222,0.14125810366666666,0.15742750144444445,0.3219518373333333,0.652946127888889
397,한화,LG,윤규진,류제국,정근우 이용규 김태균 로사리오 이성열 송광민 하주석 최재훈 양성우 ,백창수 이천웅 박용택 양석환 이형종 강승호 김재율 유강남 오지환 ,6,3,0,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.3027777777777778,0.03317190877777779,0.16493111400000002,0.020477527444444445,0.15506529611111108,0.14921742799999999,0.31324829088888895,0.486039886,0.2874444444444444,0.028977178666666666,0.216424334,0.022703063000000002,0.1457525311111111,0.15275649488888887,0.29900571488888894,0.6119627649999999
398,KIA,kt,양현종,로치,이명기 김주찬 버나디나 최형우 나지완 서동욱 이범호 김민식 최원준 ,심우준 이진영 로하스 유한준 박경수 윤석민 오태곤 장성우 남태혁 ,20,8,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,0.2986666666666667,0.035837048777777776,0.17915485211111112,0.01795209377777778,0.16910213977777777,0.1780636111111111,0.3074738335555556,0.47466977466666666,0.2643676543333333,0.02942468533333333,0.22602043655555557,0.012490357333333334,0.13090546022222221,0.14205886822222222,0.27118649966666664,0.26159272988888893
399,넥센,삼성,김성민,레나도,이정후 서건창 채태인 김하성 김민성 이택근 대니돈 고종욱 박동원 ,박해민 배영섭 구자욱 러프 이승엽 조동찬 이원석 이지영 강한울 ,10,8,0,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,0.2846666666666666,0.024393861666666666,0.20426383900000003,0.008921639,0.14426236177777776,0.13653931900000002,0.28958501411111115,0.39973544977777775,0.2874444444444444,0.02891150511111111,0.1822914008888889,0.013764049777777778,0.14751938255555552,0.13936958677777775,0.2942793653333333,0.7429471112222222
400,SK,롯데,박종훈,김원중,노수광 정진기 최정 한유섬 정의윤 나주환 박정권 이재원 김성현 ,나경민 손아섭 전준우 이대호 김문호 강민호 황진수 신본기 번즈 ,4,6,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.2707777777777778,0.039832763333333326,0.19385048277777775,0.020644779888888888,0.15458265066666665,0.13546389433333333,0.28138354200000004,0.4044444445555555,0.29333333333333333,0.028728785555555556,0.22251071699999997,0.02500829755555556,0.17207867188888887,0.13834395366666669,0.307569056,0.6061447786666666
401,한화,LG,김범수,허프,정근우 이용규 김태균 로사리오 송광민 최진행 김원석 최재훈 정경운 ,백창수 강승호 박용택 양석환 이형종 오지환 김재율 유강남 안익훈 ,2,3,1,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,0.2972222222222223,0.03202406877777778,0.187945202,0.019051330999999998,0.14541235377777778,0.14132014444444443,0.30708714066666665,0.37065527066666665,0.2914444444444444,0.028526680888888892,0.2090785966666667,0.021858926444444444,0.14826963255555559,0.14794316722222225,0.30201024188888886,0.5978213508888888
402,넥센,삼성,브리검,백정현,이정후 서건창 이택근 김하성 김민성 박윤 장영석 고종욱 주효상 ,박해민 박한이 구자욱 러프 이승엽 조동찬 이원석 나원탁 강한울 ,2,7,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,0.2712565432222222,0.022978941333333336,0.21954275255555553,0.014487502000000001,0.1418682158888889,0.13415077366666667,0.280763469,0.3510810595555556,0.2806666666666666,0.029619879444444448,0.23419306244444446,0.010395409888888889,0.13908077144444445,0.12973461988888887,0.2855774245555555,0.5683439366666668
403,SK,롯데,켈리,송승준,노수광 나주환 최정 한유섬 정의윤 김동엽 로맥 박승욱 이성우 ,김문호 손아섭 전준우 이대호 강민호 번즈 최준석 신본기 김동한 ,6,0,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,0.27055555555555555,0.042370725000000005,0.2172976237777778,0.020782256,0.15368974766666668,0.13515106844444447,0.28033389599999997,0.25629629633333334,0.2911111111111111,0.03250542377777778,0.19106935133333336,0.02053162477777778,0.1477582741111111,0.14371855944444445,0.3014398022222222,0.46190737355555556
404,두산,NC,유희관,강윤구,오재원 국해성 박건우 김재환 에반스 오재일 허경민 박세혁 김재호 ,이종욱 김성욱 박민우 나성범 모창민 박석민 이호준 손시헌 김태군 ,4,9,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.28755555555555556,0.03721828566666666,0.20324866577777778,0.01851337011111111,0.16260156755555555,0.16620801066666668,0.29741285966666664,0.653099839,0.30400000000000005,0.02624194588888889,0.17826882777777778,0.02579515422222222,0.14595397277777777,0.14836594155555557,0.31760116888888884,0.6767556516666667
405,넥센,두산,밴헤켄,보우덴,이정후 서건창 채태인 김하성 김민성 이택근 대니돈 고종욱 박동원 ,허경민 정진호 박건우 김재환 에반스 오재일 김재호 오재원 박세혁 ,5,1,0,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,0.2846666666666666,0.024393861666666666,0.20426383900000003,0.008921639,0.14426236177777776,0.13653931900000002,0.28958501411111115,0.39973544977777775,0.29577777777777775,0.036148152777777776,0.1914902548888889,0.013906578666666669,0.16735191333333332,0.16164037044444446,0.30145105222222224,0.7086553945555556
406,LG,SK,임찬규,다이아몬드,백창수 강승호 박용택 양석환 이형종 정성훈 채은성 유강남 오지환 ,노수광 정진기 최정 한유섬 김동엽 나주환 로맥 김성현 이성우 ,1,6,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,0.2864444444444445,0.027418875888888892,0.2151353058888889,0.024687548555555553,0.13832385833333335,0.14639264088888887,0.2995880171111111,0.6451517982222222,0.26844444444444443,0.04285923544444445,0.19700067200000002,0.01852964077777778,0.15612707711111112,0.1413089221111111,0.2766011203333333,0.44148148155555555
407,삼성,kt,페트릭,피어밴드,박해민 배영섭 구자욱 러프 이승엽 이원석 조동찬 이지영 강한울 ,심우준 로하스 박경수 윤석민 유한준 오태곤 이해창 박기혁 이대형 ,4,2,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,0.28744444444444445,0.02891150511111111,0.18229140088888887,0.013764049777777778,0.14751938255555552,0.13936958677777775,0.2942793653333333,0.7429471112222222,0.28088888888888885,0.027084910555555557,0.20268732833333333,0.01003292488888889,0.13651394800000002,0.13202371922222222,0.2846738864444444,0.42711954811111114
408,롯데,한화,애디튼,김재영,손아섭 이우민 전준우 이대호 김문호 강민호 번즈 황진수 신본기 ,정근우 이용규 김태균 로사리오 이성열 송광민 하주석 최재훈 김원석 ,5,4,0,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,0.2931111111111111,0.03018152033333333,0.210195838,0.029114968333333338,0.1579619911111111,0.14051022255555556,0.309850966,0.5465634582222222,0.3027777777777778,0.03653978033333334,0.1827206697777778,0.019602135555555556,0.1585541308888889,0.15161759344444445,0.31298712422222225,0.4304843304444444
409,NC,KIA,구창모,헥터,김준완 이상호 이종욱 나성범 모창민 박석민 이호준 손시헌 김태군 ,이명기 김주찬 버나디나 최형우 나지완 김선빈 이범호 서동욱 김민식 ,4,7,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,0.3012222222222223,0.023218337222222225,0.17391543766666664,0.021273353666666668,0.13343177444444443,0.13823394733333336,0.3109230341111111,0.6463323712222222,0.3055555555555556,0.034867430222222225,0.17424690599999998,0.01769472588888889,0.16947921366666666,0.173772151,0.3143481644444444,0.4635586635555556
410,넥센,두산,최원태,장원준,이정후 서건창 채태인 김하성 김민성 이택근 장영석 고종욱 박동원 ,최주환 국해성 박건우 김재환 에반스 오재일 김재호 허경민 박세혁 ,3,4,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.299,0.029340098222222222,0.19857686166666666,0.01429798311111111,0.15107239766666666,0.154794994,0.30764769222222227,0.39973544977777775,0.2946666666666667,0.03683892744444445,0.1911233758888889,0.02035429977777778,0.16639765122222222,0.1687743066666667,0.30598709622222225,0.6642109501111112
411,LG,SK,소사,문승원,백창수 이천웅 박용택 양석환 정성훈 강승호 오지환 정상호 안익훈 ,노수광 정진기 최정 한유섬 김동엽 박정권 나주환 박승욱 이성우 ,12,6,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.29277777777777775,0.022167419111111107,0.20861771344444444,0.02158934977777778,0.1464541477777778,0.1339489273333333,0.30353587311111113,0.5591149591111111,0.2624444444444444,0.04003357622222223,0.22141102877777777,0.020137473111111113,0.15607800833333335,0.13933609966666669,0.2715854522222222,0.36740740744444444
412,삼성,kt,윤성환,고영표,박해민 배영섭 구자욱 러프 이승엽 이원석 조동찬 이지영 강한울 ,이대형 로하스 유한준 윤석민 박경수 오태곤 이진영 장성우 박기혁 ,11,3,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.28744444444444445,0.02891150511111111,0.18229140088888887,0.013764049777777778,0.14751938255555552,0.13936958677777775,0.2942793653333333,0.7429471112222222,0.2608120987777778,0.02511260655555556,0.20836800655555554,0.010030130333333335,0.12854455655555555,0.12801108355555554,0.26527788277777775,0.34336048799999996
413,롯데,한화,레일리,배영수,김문호 손아섭 전준우 이대호 강민호 번즈 최준석 신본기 문규현 ,정근우 이용규 김태균 로사리오 이성열 송광민 하주석 최재훈 김원석 ,8,4,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.29488888888888887,0.032825746999999995,0.19081473544444444,0.021262618888888894,0.1454174501111111,0.15033036055555557,0.30581357677777776,0.4724893842222222,0.3027777777777778,0.03653978033333334,0.1827206697777778,0.019602135555555556,0.1585541308888889,0.15161759344444445,0.31298712422222225,0.4304843304444444
414,NC,KIA,맨쉽,팻딘,이상호 김성욱 모창민 나성범 박석민 권희동 조평호 손시헌 김태군 ,이명기 김주찬 버나디나 최형우 나지완 서동욱 이범호 김민식 김선빈 ,6,7,1,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.2904444444444445,0.02589120744444444,0.18676092600000002,0.027726648555555553,0.13812516855555554,0.13632453277777778,0.30456539466666666,0.5236772485555556,0.3055555555555556,0.034867430222222225,0.17424690599999998,0.017694725888888888,0.16947921366666666,0.17377215099999999,0.31434816444444447,0.4635586635555556
