,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
379,NC,KT,최성영,김민수,박민우 김태진 박석민 양의지 이원재 모창민 권희동 지석훈 이상호 ,김민혁 오승택 강백호 유한준 로하스 박경수 윤석민 장성우 심우준 ,2,4,1,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.28500000000000003,0.023422808444444443,0.16074472377777776,0.01948152766666667,0.13336958211111113,0.13008307055555557,0.29515641,0.5527513226666667,0.28377777777777774,0.020859019555555563,0.18727403133333334,0.008508383222222223,0.12093019088888887,0.12733425933333334,0.287917063,0.5243606702222222
380,삼성,한화,헤일리,문동욱,김상수 구자욱 김헌곤 러프 이원석 이학주 최영진 강민호 박해민 ,정은원 최윤석 호잉 이성열 김태균 정근우 최재훈 장진혁 노시환 ,10,5,0,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,2.55,0.3956043956043956,0.03296703296703297,0.7894736842105263,0.2631578947368421,12.43421052631579,0.26211111111111113,0.026077267444444444,0.17749363833333331,0.01836031111111111,0.1309628008888889,0.126575846,0.27246170166666667,0.6526440804444444,0.2504089887777778,0.016983885999999997,0.23119156588888887,0.014657402333333335,inf,0.11166224966666667,0.2593062986666667,0.5988286835555556
381,키움,롯데,신재영,레일리,김규민 김하성 샌즈 박병호 장영석 임병욱 이지영 김혜성 임동휘 ,손아섭 조홍석 전준우 이대호 윌슨 정훈 한동희 나종덕 배성근 ,1,2,1,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.7113402061855667,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,0.25852009988888885,0.023229037444444448,0.22330018355555556,0.01596587422222222,inf,0.14413312855555555,0.2684309766666667,0.48043538900000005,0.22277777777777777,0.01880963011111111,0.2507270312222223,0.012638567333333335,0.10956888233333333,0.10580566288888889,0.23120658522222223,0.5523809523333334
382,SK,LG,김광현,윌슨,고종욱 한유섬 최정 정의윤 로맥 김강민 이재원 나주환 김성현 ,이천웅 정주현 이형종 김현수 채은성 유강남 오지환 김용의 구본혁 ,8,3,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.25722222222222224,0.024083053555555553,0.1961249141111111,0.016845153999999998,0.11908533644444444,0.1357237148888889,0.2681846206666667,0.5286968304444444,0.26233333333333336,0.017286334444444447,0.18503439933333332,0.01703098411111111,0.13953329066666667,0.11270290844444444,0.27198036466666664,0.602761000888889
383,KIA,키움,윌랜드,브리검,이명기 박찬호 터커 최형우 이창진 김주찬 김선빈 신범수 홍재호 ,김규민 김하성 이정후 박병호 장영석 박동원 임병욱 이지영 송성문 ,3,7,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.26396454433333333,0.016196859888888887,0.16944078222222222,0.01042816488888889,inf,0.11093979533333334,0.26971809055555557,0.40879200677777777,0.27411111111111114,0.022098945333333328,0.1924271195555555,0.014535045666666666,0.1483794141111111,0.14793112255555554,0.28226055522222215,0.5787287286666667
384,두산,삼성,이영하,백정현,허경민 페르난데스 박건우 김재환 김재호 오재일 박세혁 오재원 백동훈 ,김상수 구자욱 김헌곤 러프 이원석 이학주 김동엽 강민호 박해민 ,2,11,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.26755555555555555,0.01871563,0.1851486847777778,0.01723356811111111,0.15620926955555556,0.13743912022222224,0.2782830745555555,0.5875,0.2581111111111111,0.027282702111111112,0.18346859888888892,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668
385,한화,NC,서폴드,루친스키,정은원 강경학 호잉 이성열 김태균 정근우 송광민 최재훈 장진혁 ,박민우 이상호 이원재 양의지 모창민 권희동 박석민 지석훈 김태진 ,14,3,0,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,0.26999999999999996,0.017116366555555554,0.21088072977777778,0.01608824888888889,0.13833149399999997,0.12100659877777778,0.27918249688888885,0.6437403805555556,0.285,0.023422808444444443,0.1607447237777778,0.01948152766666667,0.13336958211111113,0.13008307055555557,0.2951564099999999,0.5527513226666667
386,SK,LG,산체스,켈리,고종욱 한유섬 최정 로맥 정의윤 이재원 김강민 나주환 김성현 ,이천웅 정주현 이형종 김현수 조셉 채은성 오지환 유강남 구본혁 ,7,4,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.25722222222222224,0.024083053555555553,0.1961249141111111,0.016845154,0.11908533644444444,0.1357237148888889,0.2681846206666667,0.5286968304444444,0.2685555555555556,0.02236247655555556,0.18739129211111108,0.018045582444444444,0.1273959228888889,0.12245502511111112,0.2794176526666667,0.5219529201111112
387,KIA,키움,김기훈,안우진,이명기 박찬호 터커 최형우 이창진 김주찬 류승현 한승택 김선빈 ,김규민 김하성 이정후 박병호 장영석 박동원 임병욱 이지영 송성문 ,13,6,0,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.27799999999999997,0.012673305777777776,0.17108170344444443,0.010886756222222222,0.1218534317777778,0.11284113022222221,0.2835712637777778,0.5611111112222222,0.27411111111111114,0.022098945333333328,0.1924271195555555,0.014535045666666666,0.1483794141111111,0.14793112255555554,0.28226055522222215,0.5787287286666667
388,SK,LG,소사,신정락,고종욱 한유섬 최정 로맥 정의윤 김강민 최항 김성현 허도환 ,이천웅 정주현 이형종 김현수 채은성 조셉 오지환 유강남 구본혁 ,4,6,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.55,0.2318840579710145,0.028985507246376805,0.7918552036199095,0.4751131221719457,5.90497737556561,0.2422222222222222,0.021051648666666662,0.20123647855555554,0.019115568222222223,0.11875977188888887,0.12805700155555555,0.2547602196666667,0.49165979344444444,0.2685555555555556,0.02236247655555556,0.18739129211111108,0.018045582444444444,0.1273959228888889,0.12245502511111112,0.2794176526666667,0.5219529201111112
389,KIA,키움,터너,요키시,김주찬 박찬호 터커 최형우 이창진 나지완 김선빈 한승택 홍재호 ,김규민 김하성 이정후 박병호 장영석 임병욱 송성문 박동원 김혜성 ,2,8,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.2534089887777778,0.01833506755555556,0.19516714455555556,0.010587226555555556,inf,0.11585441744444444,0.2592220071111111,0.4334833647777778,0.2734444444444445,0.021738195,0.20946531766666665,0.014812864888888888,0.1521486333333333,0.1440789721111111,0.281979564,0.5827544935555555
390,두산,삼성,린드블럼,맥과이어,정수빈 페르난데스 박건우 김재환 최주환 김재호 박세혁 허경민 정진호 ,김상수 구자욱 김헌곤 러프 이원석 이학주 김동엽 강민호 박해민 ,9,1,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.2812222222222222,0.014552821333333334,0.14892186222222226,0.013693239222222223,0.14485108577777778,0.12952099266666667,0.28833891999999994,0.5944249921111111,0.2581111111111111,0.027282702111111112,0.18346859888888892,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668
391,KT,롯데,배제성,김원중,김민혁 오승택 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,민병헌 손아섭 전준우 이대호 윌슨 정훈 김동한 나종덕 신본기 ,10,2,0,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,0.2848888888888889,0.021210144555555557,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557,0.2582222222222222,0.020627599444444446,0.21482891344444444,0.016514508333333334,0.11898498633333333,0.10980071,0.2685414897777778,0.417293233
392,한화,NC,채드벨,구창모,정은원 정근우 호잉 김태균 이성열 송광민 최재훈 강경학 장진혁 ,박민우 이상호 노진혁 양의지 모창민 권희동 이원재 이우성 김태진 ,5,10,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,0.27,0.017116366555555554,0.21088072977777778,0.01608824888888889,0.138331494,0.12100659877777778,0.27918249688888885,0.6437403805555555,0.2836666666666667,0.0246329,0.16683326866666667,0.013413791,0.13732483622222225,0.12597550222222223,0.28952380533333333,0.5157142856666668
393,롯데,두산,다익손,유희관,민병헌 손아섭 전준우 이대호 윌슨 한동희 강로한 안중열 신본기 ,정수빈 페르난데스 박건우 김재환 최주환 김재호 오재일 박세혁 허경민 ,2,3,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2584444444444444,0.02202175788888889,0.221768848,0.012778322555555556,0.11371314122222222,0.10746300811111112,0.26674736155555556,0.4954678362222222,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888
394,KIA,KT,홍건희,쿠에바스,이명기 최원준 터커 최형우 이창진 류승현 김선빈 신범수 박찬호 ,김민혁 오승택 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,1,9,1,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,0.2653333333333333,0.014733727555555555,0.17199110299999998,0.012660576222222221,0.12417674833333334,0.1126042428888889,0.2730275797777778,0.44074074088888887,0.2848888888888889,0.021210144555555557,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557
395,키움,한화,최원태,장민재,김규민 김하성 이정후 박병호 장영석 송성문 박동원 임병욱 이지영 ,정은원 강경학 김태균 이성열 송광민 정근우 최재훈 장진혁 유장혁 ,6,5,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.27411111111111114,0.022098945333333328,0.19242711955555553,0.014535045666666666,0.1483794141111111,0.14793112255555554,0.2822605552222222,0.5787287286666666,0.25666666666666665,0.014934887888888887,0.22421576077777777,0.014921115333333334,0.14125993811111112,0.11204725744444444,0.2650913782222222,0.6705603038888889
396,SK,삼성,문승원,윤성환,노수광 한유섬 최정 로맥 고종욱 정의윤 이재원 최항 김성현 ,김상수 구자욱 김헌곤 러프 이원석 이학주 김동엽 강민호 박해민 ,3,9,1,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2556666666666667,0.021067937999999994,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.13294914455555557,0.26608887155555555,0.6113882175555555,0.2581111111111111,0.027282702111111112,0.18346859888888892,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668
397,LG,NC,류제국,이재학,이천웅 신민재 이형종 김현수 채은성 오지환 전민수 이성우 김용의 ,박민우 이상호 모창민 양의지 이원재 노진혁 권희동 이우성 김태진 ,6,2,0,1.56,0.2345679012345679,0.0205761316872428,0.583804143126177,0.4896421845574388,4.2372881355932215,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.25777777777777783,0.011135071444444443,0.17788497244444443,0.020040488111111112,0.14665471977777778,0.11057389733333332,0.2695842892222222,0.5851243166666666,0.2836666666666667,0.0246329,0.16683326866666667,0.013413791000000001,0.13732483622222225,0.12597550222222223,0.2895238053333333,0.5157142856666668
398,롯데,두산,장시환,후랭코프,민병헌 손아섭 전준우 이대호 윌슨 이병규 강로한 나종덕 신본기 ,정수빈 페르난데스 최주환 김재환 오재일 김재호 허경민 박세혁 정진호 ,4,0,0,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,0.24599999999999994,0.02100121866666667,0.24819254877777774,0.020595892444444444,0.11146824222222224,0.10665524844444445,0.26028261055555557,0.3843567251111111,0.2783333333333333,0.01712324566666667,0.15864822744444446,0.012708810333333334,0.14279755155555554,0.138262929,0.28495516,0.5796101773333333
399,KIA,KT,양현종,알칸타라,이명기 박찬호 터커 최형우 이창진 류승현 김선빈 한승택 오정환 ,송민섭 오승택 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,3,5,1,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.26055555555555554,0.01168418611111111,0.20419366244444445,0.009238223444444445,0.14205973388888887,0.10625877422222223,0.2645593896666667,0.47777777788888887,0.2872222222222222,0.021210144555555557,0.19603191488888888,0.009590212888888887,0.1623482971111111,0.12826992688888889,0.29130703411111114,0.48952173466666665
400,롯데,두산,레일리,이용찬,민병헌 손아섭 전준우 이대호 윌슨 이병규 강로한 나종덕 신본기 ,허경민 페르난데스 최주환 김재환 김재호 오재일 백동훈 장승현 정수빈 ,4,0,0,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,0.24599999999999994,0.02100121866666667,0.24819254877777774,0.020595892444444444,0.11146824222222224,0.10665524844444445,0.26028261055555557,0.3843567251111111,0.26211111111111113,0.014958027666666667,0.18679308211111112,0.018383301333333334,0.14018061344444444,0.13177590455555557,0.2748101406666667,0.4113562091111111
401,KIA,KT,윌랜드,김민수,최원준 박찬호 터커 최형우 이창진 류승현 오선우 신범수 오정환 ,김민혁 오승택 조용호 유한준 로하스 황재균 장성우 박승욱 심우준 ,3,4,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.23300000000000004,0.015525003222222222,0.24744089566666666,0.013556730777777776,0.13666128455555557,0.10564303077777779,0.24187738044444446,0.29259259266666665,0.2833333333333333,0.020066143444444448,0.18136373166666667,0.008439806888888889,0.12888382088888886,0.11782587055555556,0.28670017300000006,0.6547995124444445
