,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
429,SK,두산,산체스,이영하,노수광 한유섬 최정 로맥 고종욱 정의윤 이재원 최항 최경모 ,박건우 페르난데스 최주환 김재환 오재일 김재호 박세혁 류지혁 정수빈 ,4,5,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,0.246646661336251,0.022951967965811688,0.20034719079960514,0.015697429937203064,inf,0.12626363317327954,0.25657050179051744,0.5853261096256799,0.5853261096256799,0.5853261096256799,0.2864444444444445,0.017456172443767966,0.15238069528516066,0.013248442413457023,0.14577167817948425,0.14996966316538454,0.2936407872786417,0.599701619778346,2.966666666666667,0.7644444444444444
430,롯데,키움,박세웅,양현,민병헌 손아섭 전준우 이대호 윌슨 이병규 강로한 나종덕 신본기 ,김하성 이정후 샌즈 박병호 송성문 박동원 임병욱 이지영 김혜성 ,2,5,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.98,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,1.2,0.24599999999999994,0.021001218648218162,0.24819254862089218,0.020595892361594786,0.11146824221819661,0.1066552485105218,0.26028261069922826,0.38435672514619884,0.38435672514619884,0.38435672514619884,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454097,0.2892938940246122,0.6753470862166515,3.3088888888888888,0.7745555555555556
431,KT,한화,김민,서폴드,김민혁 박승욱 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,정은원 정근우 송광민 호잉 이성열 김태균 오선진 최재훈 유장혁 ,4,3,0,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.28,0.020334937891410984,0.1851749531167881,0.009498007830441593,0.11886910788532637,0.12194974223748899,0.2838403490065524,0.5436884012864405,0.5436884012864405,0.5436884012864405,0.25833333333333336,0.019634175087642584,0.2080649411898352,0.014209195011188898,0.13355726010847604,0.11902646986814044,0.26645187979319834,0.7239872941022365,1.7299999999999998,0.6927777777777777
432,LG,KIA,윌슨,김기훈,이천웅 정주현 이형종 김현수 유강남 김민성 오지환 김용의 구본혁 ,최원준 박찬호 터커 최형우 유민상 이창진 오선우 한승택 오정환 ,10,9,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,-0.08,0.2561111111111111,0.01690570221319642,0.19248231986684286,0.015419204168433683,0.13909818879060076,0.11103468974412872,0.26444975711973323,0.6212795194650034,0.6212795194650034,0.6212795194650034,0.23855555555555558,0.016128992102069976,0.2571904354527154,0.011626806323870854,0.1428356402878728,0.1100875640300297,0.24526344542089631,0.337037037037037,1.2,0.653
433,삼성,NC,백정현,루친스키,김상수 박해민 구자욱 러프 김헌곤 이원석 김동엽 강민호 김성훈 ,이명기 이상호 박석민 양의지 모창민 권희동 노진혁 김형준 김성욱 ,4,2,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,4.7,0.2492222222222222,0.026705501611616837,0.1736561890641328,0.01572856194474923,0.13446447862696187,0.12879278211249526,0.25797810322056197,0.6179879956761678,0.6179879956761678,0.6179879956761678,0.27455555555555555,0.02690730540146248,0.17568200262046238,0.014857669749859232,0.1332548617165372,0.1239697725901364,0.2803661164794595,0.5054673721340388,2.074444444444444,0.7580000000000001
434,두산,LG,린드블럼,켈리,박건우 페르난데스 최주환 김재환 오재일 김재호 박세혁 허경민 정수빈 ,이천웅 정주현 이형종 김현수 서상우 유강남 김민성 오지환 김용의 ,11,4,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860446,0.14788711169079877,0.1503171502405604,0.29898915756357475,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.263,0.01559851267071276,0.21258813997266296,0.012804825083466363,0.1366083039477747,0.10848255778023205,0.26944013711011316,0.5472054453909293,2.078888888888889,0.706
435,키움,KT,요키시,배제성,이정후 김하성 샌즈 박병호 송성문 박동원 임병욱 이지영 김혜성 ,김민혁 오승택 황재균 유한준 로하스 박경수 윤석민 장성우 심우준 ,12,3,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,4.21,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454097,0.2892938940246122,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.27799999999999997,0.02252506904081815,0.18255346296280545,0.00849700682944059,0.12201207076160972,0.12746167306471778,0.2821278828035761,0.5182915758896152,2.185555555555555,0.725111111111111
436,SK,한화,소사,채드벨,김강민 한유섬 최정 로맥 정의윤 고종욱 이재원 나주환 김성현 ,정은원 정근우 송광민 호잉 김태균 이성열 최재훈 유장혁 강경학 ,0,1,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.92,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2601265614610949,0.025274967828344312,0.19602901886347757,0.015433499073758702,inf,0.13113022398808113,0.2699356777111785,0.5605093826138723,0.5605093826138723,0.5605093826138723,0.26,0.01878383495158816,0.21912187133652516,0.014324580398382124,0.14371869931542725,0.12062179826498591,0.26803374231166854,0.6746045780528539,1.6922222222222225,0.6950000000000001
437,KIA,삼성,터너,맥과이어,이창진 박찬호 터커 최형우 안치홍 김주찬 이우성 한승택 김선빈 ,김상수 박해민 이원석 러프 이학주 김동엽 강민호 공민규 이성곤 ,2,3,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,0.2766666666666666,0.01816386393049988,0.17523877428391396,0.008784126732119197,0.12504284285843265,0.125664141054349,0.28094908222818404,0.48209876543209873,0.48209876543209873,0.48209876543209873,0.24255555555555552,0.028711521754909645,0.21334509964352533,0.016910827300573396,0.10817810239248508,0.11550202104710551,0.2532980042558681,0.4887992831541219,1.4511111111111112,0.6990000000000002
438,NC,롯데,박진우,서준원,박민우 이명기 박석민 양의지 모창민 이원재 노진혁 권희동 김태진 ,손아섭 나경민 윌슨 전준우 이병규 이대호 강로한 나종덕 신본기 ,1,4,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,0.64,0.2906666666666667,0.026541223433851707,0.16340132957515902,0.015614430394607085,0.1384556519945226,0.13496352344300475,0.2984483214490025,0.5650970017636685,0.5650970017636685,0.5650970017636685,0.23444444444444437,0.018291191547947158,0.26126090152664344,0.021559457552802253,0.12050166588576659,0.11099129187095538,0.24977053340454228,0.4194444444444445,1.0977777777777777,0.6557777777777778
439,두산,LG,유희관,이우찬,박건우 페르난데스 최주환 김재환 오재일 김재호 박세혁 허경민 정수빈 ,이천웅 정주현 이형종 김현수 유강남 김민성 오지환 서상우 김용의 ,8,4,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.15,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860446,0.14788711169079877,0.1503171502405604,0.29898915756357475,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.263,0.01559851267071276,0.21258813997266296,0.012804825083466363,0.13660830394777473,0.10848255778023204,0.26944013711011316,0.5472054453909293,2.078888888888889,0.706
440,키움,KT,신재영,쿠에바스,이정후 김하성 샌즈 박병호 송성문 박동원 임병욱 이지영 김혜성 ,김민혁 박승욱 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,4,2,0,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.7113402061855667,0.36,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,3.58,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454097,0.2892938940246122,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.28,0.020334937891410984,0.1851749531167881,0.009498007830441593,0.11886910788532637,0.12194974223748899,0.2838403490065524,0.5436884012864405,2.1655555555555557,0.731111111111111
441,SK,한화,박종훈,박윤철,노수광 한유섬 최정 로맥 고종욱 정의윤 이재원 최항 김성현 ,정은원 양성우 송광민 호잉 김태균 이성열 정근우 최재훈 강경학 ,5,1,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,1.73,0.15172413793103448,0.027586206896551724,0.7,1.0,5.1,0.13,0.25857100590553933,0.02225985225838436,0.1827132722554367,0.015221350668448192,inf,0.12835565373417954,0.2678399286208485,0.6432007696530854,0.6432007696530854,0.6432007696530854,0.2604444444444444,0.0176973397474459,0.21092222784276402,0.014324580398382124,0.1337874540900644,0.11814323108053637,0.26837044264836885,0.674604578052854,1.637777777777778,0.6926666666666667
442,KIA,삼성,윌랜드,헤일리,김주찬 박찬호 터커 최형우 안치홍 오선우 이창진 김민식 오정환 ,김상수 박해민 이원석 러프 이학주 김동엽 강민호 이성곤 최영진 ,2,4,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,0.2463333333333333,0.013671244014669242,0.23367224245335638,0.012156433021531347,0.13498537427691915,0.11480096207293616,0.25418985397470284,0.42037037037037034,0.42037037037037034,0.42037037037037034,0.24322222222222223,0.024635582326042307,0.1964149168109145,0.0156997387407665,0.11262989689163733,0.1117768796838374,0.25216276940415816,0.5776881720430107,1.4533333333333334,0.6886666666666668
443,NC,롯데,구창모,다익손,박민우 이명기 박석민 스몰린스키 노진혁 모창민 이원재 김형준 김태진 ,민병헌 오윤석 윌슨 전준우 손아섭 이대호 전병우 안중열 신본기 ,4,0,0,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,0.27322222222222226,0.0258824009024118,0.17371781560358396,0.011815959607069852,0.14010685117093344,0.13460964922080482,0.2783806347146491,0.4738271604938272,0.4738271604938272,0.4738271604938272,0.245,0.01985136112581162,0.21963897076777875,0.012743249517981869,0.10815147883693375,0.10425486461503986,0.25271908533869153,0.28713450292397663,1.401111111111111,0.6611111111111112
444,삼성,LG,원태인,차우찬,김상수 박해민 이원석 러프 이학주 김동엽 강민호 최영진 박찬도 ,이천웅 전민수 이형종 김현수 박용택 김민성 오지환 유강남 정주현 ,6,3,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,0.2545555555555556,0.024635582326042307,0.2073276152236129,0.0156997387407665,0.14338386514560555,0.11872132412828185,0.2635714995628884,0.5776881720430107,0.5776881720430107,0.5776881720430107,0.27055555555555555,0.01616831324051333,0.18481891267388556,0.011563360154850596,0.12448359308739791,0.11453143827780411,0.27631988773986377,0.623804771990256,2.1500000000000004,0.7163333333333333
445,키움,SK,브리검,김광현,이정후 김하성 송성문 샌즈 박동원 임병욱 장영석 김혜성 이지영 ,노수광 한유섬 최정 로맥 고종욱 정의윤 이재원 김성현 최준우 ,6,2,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.27999999999999997,0.018035715422666868,0.17681536266433484,0.01109783317155331,0.1475636009743273,0.14484580669618705,0.28529036824810583,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.2567932281277616,0.02225985225838436,0.1718169070283628,0.013471569391107859,inf,0.11610718479279719,0.26491322569414555,0.5320896585419743,1.9988888888888887,0.7005207232532371
446,한화,KIA,김범수,양현종,정은원 오선진 송광민 호잉 김태균 최재훈 정근우 노시환 유장혁 ,이창진 박찬호 터커 최형우 안치홍 이우성 유민상 한승택 김선빈 ,0,5,1,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,-0.3,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,0.2505555555555556,0.014625850624638682,0.2226668680983207,0.013049228854907342,0.12938138194586243,0.10437450520389378,0.25792054972098777,0.7054687755837181,0.7054687755837181,0.7054687755837181,0.27566666666666667,0.020349347421621353,0.1829539078150712,0.009675276465998903,0.12810628782098737,0.13162146760514737,0.28075182322349135,0.3987654320987654,1.9455555555555557,0.7487777777777779
447,두산,롯데,이용찬,레일리,박건우 페르난데스 최주환 김재환 오재일 김재호 허경민 박세혁 정수빈 ,민병헌 강로한 윌슨 전준우 손아섭 이대호 오윤석 나종덕 전병우 ,1,2,1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.32,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,4.1,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860446,0.1478871116907988,0.1503171502405604,0.29898915756357486,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.23577777777777775,0.02126608957975576,0.2619055854216483,0.013499903230517933,0.10910850449003782,0.11073605659132986,0.24422574121603985,0.32880116959064326,1.2811111111111109,0.6505555555555556
448,KT,NC,알칸타라,프리드릭,김민혁 오승택 조용호 유한준 로하스 황재균 박경수 장성우 심우준 ,이명기 박민우 스몰린스키 박석민 이원재 모창민 노진혁 김형준 김태진 ,8,9,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,2.4,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.28865059985260894,0.5659106235086627,0.5659106235086627,0.5659106235086627,0.27322222222222226,0.0258824009024118,0.17371781560358396,0.011815959607069852,0.14010685117093344,0.13460964922080482,0.27838063471464913,0.4738271604938272,1.8055555555555556,0.7505555555555555
449,삼성,LG,윤성환,윌슨,김상수 박해민 이원석 러프 이학주 김동엽 강민호 송준석 박찬도 ,이천웅 오지환 이형종 김현수 박용택 김민성 유강남 김용의 정주현 ,3,5,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,0.2527777777777778,0.024600862816281783,0.21702303832423875,0.016993040479345953,0.1436182218364891,0.11858244608923976,0.26315381881556116,0.4887992831541219,0.4887992831541219,0.4887992831541219,0.2678888888888889,0.01616831324051333,0.18735411473863772,0.012804825083466363,0.13685250419197495,0.11572716502483932,0.27432414199411803,0.6305387787242627,2.1211111111111114,0.713111111111111
